,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Ireland 1Y,3.532,3.710,3.647,3.506,-0.178,-4.80%,11:17:28,
,Ireland 2Y,3.192,3.141,3.232,3.106,+0.051,+1.62%,31/05,
,Ireland 3Y,2.904,3.032,2.972,2.896,-0.128,-4.22%,11:16:58,
,Ireland 4Y,2.816,2.928,2.889,2.798,-0.112,-3.83%,11:17:29,
,Ireland 5Y,2.815,2.929,2.900,2.800,-0.114,-3.89%,11:17:33,
,Ireland 6Y,2.818,2.945,2.901,2.809,-0.127,-4.31%,11:17:37,
,Ireland 7Y,2.799,2.901,2.879,2.787,-0.102,-3.52%,11:17:32,
,Ireland 8Y,2.516,2.569,2.579,2.481,0.000,0.00%,08/12,
,Ireland 9Y,2.992,2.985,3.021,2.942,+0.007,+0.23%,31/05,
,Ireland 10Y,2.956,3.047,3.037,2.939,-0.091,-2.99%,11:17:29,
,Ireland 15Y,3.056,3.172,3.131,3.036,-0.116,-3.66%,11:17:30,
,Ireland 20Y,3.122,3.208,3.199,3.110,-0.086,-2.68%,11:17:33,
,Ireland 25Y,3.141,3.251,3.215,3.124,-0.110,-3.38%,11:17:31,
,Ireland 30Y,3.180,3.277,3.247,3.159,-0.097,-2.96%,11:17:35,
