,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Ireland 1Y,3.548,3.653,3.907,3.500,-0.105,-2.87%,04:49:52,
,Ireland 2Y,3.141,3.146,3.190,3.091,-0.005,-0.16%,30/05,
,Ireland 3Y,2.979,3.012,2.984,2.925,-0.033,-1.10%,04:50:22,
,Ireland 4Y,2.899,2.920,2.903,2.883,-0.021,-0.72%,04:50:28,
,Ireland 5Y,2.905,2.920,2.910,2.875,-0.015,-0.51%,04:50:21,
,Ireland 6Y,2.912,2.950,2.917,2.901,-0.038,-1.29%,04:50:26,
,Ireland 7Y,2.891,2.888,2.896,2.866,+0.003,+0.10%,04:50:18,
,Ireland 8Y,2.516,2.569,2.579,2.481,0.000,0.00%,08/12,
,Ireland 9Y,2.985,3.017,3.002,2.963,-0.032,-1.06%,30/05,
,Ireland 10Y,3.051,3.040,3.056,3.028,+0.011,+0.36%,04:50:19,
,Ireland 15Y,3.148,3.177,3.153,3.133,-0.029,-0.91%,04:50:28,
,Ireland 20Y,3.223,3.216,3.227,3.209,+0.007,+0.22%,04:50:27,
,Ireland 25Y,3.234,3.263,3.240,3.225,-0.029,-0.89%,04:50:25,
,Ireland 30Y,3.272,3.290,3.278,3.264,-0.018,-0.55%,04:50:27,
