,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Ireland 1Y,3.544,3.710,3.647,3.518,-0.166,-4.47%,09:10:51,
,Ireland 2Y,3.192,3.141,3.232,3.106,+0.051,+1.62%,31/05,
,Ireland 3Y,2.929,3.032,2.972,2.919,-0.103,-3.40%,09:10:36,
,Ireland 4Y,2.836,2.928,2.889,2.829,-0.092,-3.14%,09:11:09,
,Ireland 5Y,2.840,2.929,2.900,2.831,-0.089,-3.04%,09:11:09,
,Ireland 6Y,2.845,2.945,2.901,2.833,-0.100,-3.40%,09:11:08,
,Ireland 7Y,2.829,2.901,2.879,2.817,-0.072,-2.48%,09:11:07,
,Ireland 8Y,2.516,2.569,2.579,2.481,0.000,0.00%,08/12,
,Ireland 9Y,2.992,2.985,3.021,2.942,+0.007,+0.23%,31/05,
,Ireland 10Y,2.984,3.047,3.037,2.973,-0.063,-2.07%,09:11:08,
,Ireland 15Y,3.079,3.172,3.131,3.068,-0.093,-2.93%,09:11:09,
,Ireland 20Y,3.142,3.208,3.199,3.141,-0.066,-2.06%,09:11:11,
,Ireland 25Y,3.167,3.251,3.215,3.156,-0.084,-2.58%,09:11:11,
,Ireland 30Y,3.202,3.277,3.247,3.190,-0.075,-2.29%,09:11:09,
