,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Ireland 1Y,3.565,3.778,3.869,3.537,-0.213,-5.64%,08:04:15,
,Ireland 2Y,3.106,3.141,3.181,3.057,-0.035,-1.11%,28/05,
,Ireland 3Y,2.964,2.985,2.964,2.911,-0.021,-0.70%,08:04:17,
,Ireland 4Y,2.875,2.875,2.877,2.827,0.000,0.00%,08:04:17,
,Ireland 5Y,2.880,2.876,2.881,2.830,+0.004,+0.14%,08:04:20,
,Ireland 6Y,2.886,2.886,2.887,2.838,0.000,0.00%,08:04:20,
,Ireland 7Y,2.861,2.835,2.862,2.813,+0.026,+0.92%,08:04:20,
,Ireland 8Y,2.516,2.569,2.579,2.481,0.000,0.00%,08/12,
,Ireland 9Y,2.911,2.867,2.925,2.839,+0.044,+1.53%,28/05,
,Ireland 10Y,3.022,2.980,3.024,2.968,+0.042,+1.41%,08:04:28,
,Ireland 15Y,3.124,3.118,3.125,3.072,+0.006,+0.19%,08:04:20,
,Ireland 20Y,3.194,3.148,3.196,3.155,+0.046,+1.46%,08:04:22,
,Ireland 25Y,3.210,3.195,3.210,3.168,+0.015,+0.47%,08:04:21,
,Ireland 30Y,3.241,3.209,3.242,3.199,+0.032,+1.00%,08:04:23,
