,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Ireland 1Y,3.617,3.806,6.225,2.987,-0.189,-4.97%,08:46:19,
,Ireland 2Y,3.147,3.111,3.198,3.039,+0.036,+1.16%,23/05,
,Ireland 3Y,2.968,3.009,2.973,1.338,-0.041,-1.36%,08:46:17,
,Ireland 4Y,2.874,2.893,2.877,2.098,-0.019,-0.66%,08:46:36,
,Ireland 5Y,2.862,2.882,2.872,2.034,-0.020,-0.69%,08:46:34,
,Ireland 6Y,2.870,2.882,2.883,2.068,-0.012,-0.42%,08:46:28,
,Ireland 7Y,2.830,2.838,3.221,2.055,-0.008,-0.28%,08:46:26,
,Ireland 8Y,2.516,2.569,2.579,2.481,0.000,0.00%,08/12,
,Ireland 9Y,2.918,2.850,2.921,2.811,+0.068,+2.39%,23/05,
,Ireland 10Y,2.989,2.981,9.925,2.183,+0.008,+0.27%,08:46:34,
,Ireland 15Y,3.089,3.121,3.157,2.500,-0.032,-1.03%,08:46:32,
,Ireland 20Y,3.152,3.148,3.215,2.580,+0.004,+0.13%,08:46:36,
,Ireland 25Y,3.157,3.192,3.231,2.705,-0.035,-1.10%,08:46:35,
,Ireland 30Y,3.184,3.204,3.260,2.680,-0.020,-0.62%,08:46:32,
