,Name,Month,Last,High,Low,Chg.,Chg. %,Time
,Gold derived,Jun 24,"2,332.25","2,333.50","2,330.00",+1.60,+0.07%,18:37:44
,XAU/USD,,"2,330.91","2,332.18","2,328.62",+2.29,+0.10%,18:37:42
,Silver derived,Jul 24,30.328,30.360,30.300,-0.004,-0.01%,18:38:26
,XAG/USD,,30.1405,30.1665,30.1085,+0.0120,+0.04%,18:38:35
,Copper derived,Jul 24,4.7745,4.7778,4.7665,-0.0013,-0.03%,18:37:16
,Platinum derived,Jul 24,"1,027.70","1,029.80","1,025.20",+1.30,+0.13%,18:38:38
,Palladium derived,Jun 24,975.28,975.78,972.78,+1.53,+0.16%,18:38:07
,Crude Oil WTI derived,Jul 24,76.94,77.05,76.91,-0.03,-0.04%,18:37:44
,Brent Oil derived,Jul 24,81.53,81.55,81.48,+0.05,+0.06%,17:59:51
,Natural Gas derived,Jun 24,2.665,2.683,2.655,+0.001,+0.04%,18:37:30
,Heating Oil derived,Jun 24,2.4153,2.4192,2.4139,-0.0024,-0.10%,18:35:37
,Gasoline RBOB derived,Jun 24,2.4804,2.4829,2.4763,+0.0067,+0.27%,18:38:06
,London Gas Oil derived,Jun 24,739.88,755.38,735.63,-2.87,-0.39%,17:01:01
,Aluminium derived,,"2,624.00","2,650.00","2,592.00",-12.50,-0.47%,13:55:09
,Zinc derived,,"3,061.00","3,093.00","3,015.00",-1.50,-0.05%,13:57:05
,Nickel derived,,"20,178.00","20,358.00","19,880.50",-188.00,-0.92%,13:59:56
,Copper derived,,"10,372.00","10,520.50","10,224.50",-47.00,-0.45%,13:58:39
,US Wheat derived,Jul 24,700.50,702.50,682.60,+8.50,+1.23%,17:46:10
,Rough Rice derived,Jul 24,18.475,18.955,18.383,-0.275,-1.47%,14:20:05
,US Corn derived,Jul 24,464.50,467.12,458.50,+3.50,+0.76%,17:45:00
,US Soybeans derived,Jul 24,"1,239.00","1,258.12","1,236.00",-7.00,-0.56%,17:45:18
,US Soybean Oil derived,Jul 24,45.13,46.48,45.11,-0.75,-1.63%,17:45:00
,US Soybean Meal derived,Jul 24,377.95,377.95,376.80,+1.15,+0.31%,17:55:16
,US Cotton #2 derived,Jul 24,81.71,82.56,78.39,+2.33,+2.94%,14:20:05
,US Cocoa derived,Jul 24,"8,248.00","8,400.00","7,323.00",+712.00,+9.45%,13:29:00
,US Coffee C derived,Jul 24,215.88,221.70,212.15,-4.57,-2.07%,13:30:08
,London Coffee derived,Jul 24,"3,824.00","3,993.00","3,739.00",-325.00,-7.83%,12:30:10
,US Sugar #11 derived,Jul 24,18.28,18.56,18.23,+0.05,+0.27%,13:00:08
,Orange Juice derived,Jul 24,466.57,470.83,446.05,+3.17,+0.68%,14:00:08
,Live Cattle,Jun 24,183.52,184.68,183.20,-0.65,-0.35%,14:04:44
,Lean Hogs,Jun 24,94.53,96.00,94.32,-0.88,-0.92%,14:04:59
,Feeder Cattle derived,Aug 24,261.12,263.35,257.98,-1.78,-0.68%,16:46:03
,Lumber,Jul 24,532.50,545.00,529.00,-6.00,-1.11%,16:03:39
,Oats derived,,371.60,377.90,368.50,+3.20,+0.87%,14:18:45
