,Name,Month,Last,High,Low,Chg.,Chg. %,Time
,Gold derived,Jun 24,"2,339.55","2,341.65","2,326.35",+2.35,+0.10%,04:13:00
,XAU/USD,,"2,338.32","2,340.68","2,325.48",+9.70,+0.42%,04:13:05
,Silver derived,Jul 24,30.593,30.788,30.242,+0.138,+0.45%,04:13:35
,XAG/USD,,30.3915,30.5765,30.0465,+0.2630,+0.87%,04:13:36
,Copper derived,Jul 24,4.7985,4.8223,4.7628,+0.0060,+0.13%,04:13:33
,Platinum derived,Jul 24,"1,027.80","1,032.55","1,023.15",-2.60,-0.25%,04:12:27
,Palladium derived,Jun 24,971.78,980.53,965.50,-2.42,-0.25%,04:13:36
,Crude Oil WTI derived,Jul 24,76.77,77.05,76.53,-0.10,-0.13%,04:13:21
,Brent Oil derived,Jul 24,81.28,81.55,81.06,-0.08,-0.10%,04:13:21
,Natural Gas derived,Jun 24,2.704,2.708,2.628,+0.047,+1.77%,04:12:36
,Heating Oil derived,Jun 24,2.4078,2.4192,2.3974,-0.0040,-0.17%,04:13:00
,Gasoline RBOB derived,Jun 24,2.4697,2.4829,2.4615,+0.0003,+0.01%,04:12:52
,London Gas Oil derived,Jun 24,738.13,741.13,734.88,-1.75,-0.24%,04:13:12
,Aluminium derived,,"2,638.50","2,639.50","2,611.00",+14.50,+0.55%,04:12:55
,Zinc derived,,"3,077.00","3,092.00","3,045.00",+16.00,+0.52%,04:13:26
,Nickel derived,,"20,288.50","20,355.00","20,173.00",+110.50,+0.55%,04:13:23
,Copper derived,,"10,428.50","10,481.00","10,348.50",+56.50,+0.54%,04:13:26
,US Wheat derived,Jul 24,700.50,704.60,698.40,+2.50,+0.36%,04:12:56
,Rough Rice derived,Jul 24,18.445,18.485,18.430,-0.040,-0.22%,23/05
,US Corn derived,Jul 24,464.88,466.30,464.25,+0.88,+0.19%,04:09:00
,US Soybeans derived,Jul 24,"1,238.50","1,243.12","1,236.00",-0.50,-0.04%,04:12:21
,US Soybean Oil derived,Jul 24,45.23,45.44,44.90,+0.04,+0.09%,04:13:30
,US Soybean Meal derived,Jul 24,377.35,379.05,376.30,+0.65,+0.17%,04:13:00
,US Cotton #2 derived,Jul 24,81.15,81.68,81.02,-0.57,-0.70%,04:12:36
,US Cocoa derived,Jul 24,"8,248.00","8,400.00","7,323.00",+712.00,+9.45%,23/05
,US Coffee C derived,Jul 24,215.88,221.70,212.15,-4.57,-2.07%,23/05
,London Coffee derived,Jul 24,"3,843.00","3,860.00","3,806.50",+19.00,+0.50%,04:13:19
,US Sugar #11 derived,Jul 24,18.21,18.23,18.14,-0.07,-0.38%,04:12:04
,Orange Juice derived,Jul 24,466.57,470.83,446.05,+3.17,+0.68%,23/05
,Live Cattle,Jun 24,183.52,184.68,183.20,-0.65,-0.35%,23/05
,Lean Hogs,Jun 24,94.53,96.00,94.32,-0.88,-0.92%,23/05
,Feeder Cattle derived,Aug 24,261.12,263.35,257.98,-1.78,-0.68%,23/05
,Lumber,Jul 24,532.50,545.00,529.00,-6.00,-1.11%,23/05
,Oats derived,,375.20,376.10,369.40,+3.60,+0.97%,04:12:52
