,Name,Month,Last,High,Low,Chg.,Chg. %,Time
,Gold derived,Aug 24,"2,362.90","2,369.00","2,358.30",-3.60,-0.15%,04:07:01
,XAU/USD,,"2,342.12","2,347.80","2,337.10",-0.98,-0.04%,04:07:46
,Silver derived,Jul 24,31.255,31.392,30.945,-0.279,-0.88%,04:07:32
,XAG/USD,,31.0965,31.2385,30.7825,-0.0700,-0.22%,04:07:01
,Copper derived,Jul 24,4.6365,4.6725,4.6205,-0.0220,-0.47%,04:07:33
,Platinum derived,Jul 24,"1,031.40","1,036.35","1,028.20",-6.60,-0.64%,04:07:39
,Palladium derived,Sep 24,956.50,962.78,950.50,-2.20,-0.23%,04:07:36
,Crude Oil WTI derived,Jul 24,77.72,77.93,77.47,-0.19,-0.24%,04:06:40
,Brent Oil derived,Aug 24,81.73,82.00,81.54,-0.15,-0.18%,04:07:26
,Natural Gas derived,Jul 24,2.548,2.572,2.548,-0.024,-0.93%,04:06:23
,Heating Oil derived,Jul 24,2.3841,2.3925,2.3825,-0.0076,-0.32%,04:07:10
,Gasoline RBOB derived,Jul 24,2.3989,2.4009,2.3879,-0.0046,-0.19%,04:06:55
,London Gas Oil derived,Jun 24,732.88,735.50,731.75,-0.75,-0.10%,04:06:51
,Aluminium derived,,"2,707.00","2,727.00","2,693.00",+3.50,+0.13%,04:07:29
,Zinc derived,,"3,036.50","3,082.00","3,030.00",-35.00,-1.14%,04:07:17
,Nickel derived,,"20,203.00","20,339.50","20,190.50",+140.00,+0.70%,04:07:14
,Copper derived,,"10,134.00","10,227.00","10,111.00",-1.00,-0.01%,04:07:15
,US Wheat derived,Jul 24,689.90,691.00,680.50,+8.90,+1.31%,04:07:13
,Rough Rice derived,Jul 24,17.835,17.835,17.810,+0.005,+0.03%,30/05
,US Corn derived,Jul 24,451.40,451.90,448.75,+2.40,+0.53%,04:07:36
,US Soybeans derived,Jul 24,"1,218.50","1,219.62","1,210.50",+9.50,+0.79%,04:06:08
,US Soybean Oil derived,Jul 24,46.11,46.20,45.63,+0.39,+0.85%,04:07:25
,US Soybean Meal derived,Jul 24,367.25,367.75,364.30,+3.65,+1.00%,04:06:40
,US Cotton #2 derived,Jul 24,77.16,78.70,76.84,-0.60,-0.77%,04:07:07
,US Cocoa derived,Jul 24,"9,232.00","9,550.00","9,054.00",-77.00,-0.83%,30/05
,US Coffee C derived,Jul 24,233.73,235.43,225.48,+4.28,+1.87%,30/05
,London Coffee derived,Jul 24,"4,306.00","4,316.00","4,285.00",+36.00,+0.84%,04:07:03
,US Sugar #11 derived,Jul 24,18.05,18.16,18.05,-0.12,-0.66%,04:06:27
,Orange Juice derived,Jul 24,457.20,468.50,457.20,-20.00,-4.19%,30/05
,Live Cattle,Jun 24,182.68,183.70,181.82,-0.68,-0.37%,30/05
,Lean Hogs,Jun 24,94.03,95.00,93.53,+0.25,+0.27%,30/05
,Feeder Cattle derived,Aug 24,259.23,264.91,257.02,-1.02,-0.39%,30/05
,Lumber,Jul 24,518.00,527.00,517.50,-10.00,-1.89%,30/05
,Oats derived,,384.30,387.10,382.00,-1.80,-0.47%,03:55:13
