,Name,Month,Last,High,Low,Chg.,Chg. %,Time
,Gold derived,Jun 24,"2,332.10","2,336.40","2,326.35",-5.10,-0.22%,22:48:24
,XAU/USD,,"2,330.98","2,335.27","2,325.48",+2.36,+0.10%,22:49:13
,Silver derived,Jul 24,30.508,30.620,30.242,+0.053,+0.17%,22:48:34
,XAG/USD,,30.3105,30.4235,30.0465,+0.1820,+0.60%,22:48:17
,Copper derived,Jul 24,4.7965,4.8050,4.7628,+0.0207,+0.43%,22:48:57
,Platinum derived,Jul 24,"1,028.90","1,032.55","1,024.55",+2.50,+0.24%,22:48:15
,Palladium derived,Jun 24,978.53,979.00,971.25,+4.78,+0.49%,22:49:06
,Crude Oil WTI derived,Jul 24,76.92,77.05,76.77,+0.05,+0.07%,22:48:44
,Brent Oil derived,Jul 24,81.45,81.56,81.27,+0.09,+0.11%,22:48:49
,Natural Gas derived,Jun 24,2.675,2.683,2.628,+0.011,+0.41%,22:45:02
,Heating Oil derived,Jun 24,2.4147,2.4192,2.4061,-0.0030,-0.12%,22:49:05
,Gasoline RBOB derived,Jun 24,2.4767,2.4829,2.4726,+0.0073,+0.30%,22:48:18
,London Gas Oil derived,Jun 24,740.38,740.75,737.38,+0.50,+0.07%,22:48:00
,Aluminium derived,,"2,622.00","2,625.00","2,611.00",-2.00,-0.08%,22:47:43
,Zinc derived,,"3,076.00","3,077.00","3,049.00",+15.00,+0.49%,22:48:16
,Nickel derived,,"20,178.00","20,358.00","19,880.50",-188.00,-0.92%,13:59:56
,Copper derived,,"10,418.00","10,431.50","10,348.50",+46.00,+0.44%,22:48:16
,US Wheat derived,Jul 24,702.50,703.62,698.75,+2.00,+0.29%,22:49:01
,Rough Rice derived,Jul 24,18.445,18.485,18.430,-0.040,-0.22%,21:57:35
,US Corn derived,Jul 24,465.62,466.12,464.50,+1.12,+0.24%,22:49:01
,US Soybeans derived,Jul 24,"1,241.25","1,242.38","1,237.38",+2.25,+0.18%,22:48:31
,US Soybean Oil derived,Jul 24,45.20,45.24,44.90,+0.07,+0.16%,22:48:27
,US Soybean Meal derived,Jul 24,378.60,379.05,376.30,+1.80,+0.48%,22:47:51
,US Cotton #2 derived,Jul 24,81.34,81.68,81.02,-0.37,-0.45%,22:47:53
,US Cocoa derived,Jul 24,"8,248.00","8,400.00","7,323.00",+712.00,+9.45%,13:29:00
,US Coffee C derived,Jul 24,215.88,221.70,212.15,-4.57,-2.07%,13:30:08
,London Coffee derived,Jul 24,"3,824.00","3,993.00","3,739.00",-325.00,-7.83%,12:30:10
,US Sugar #11 derived,Jul 24,18.28,18.56,18.23,+0.05,+0.27%,13:00:08
,Orange Juice derived,Jul 24,466.57,470.83,446.05,+3.17,+0.68%,14:00:08
,Live Cattle,Jun 24,183.52,184.68,183.20,-0.65,-0.35%,14:04:44
,Lean Hogs,Jun 24,94.53,96.00,94.32,-0.88,-0.92%,14:04:59
,Feeder Cattle derived,Aug 24,261.12,263.35,257.98,-1.78,-0.68%,16:46:03
,Lumber,Jul 24,532.50,545.00,529.00,-6.00,-1.11%,16:03:39
,Oats derived,,374.30,375.10,369.40,+2.70,+0.73%,22:48:14
