,Name,Month,Last,High,Low,Chg.,Chg. %,Time
,Gold derived,Aug 24,"2,350.50","2,353.55","2,334.85",+4.70,+0.20%,07:37:32
,XAU/USD,,"2,330.32","2,333.15","2,314.80",+2.93,+0.13%,07:37:46
,Silver derived,Jul 24,30.547,30.795,29.942,+0.107,+0.35%,07:37:05
,XAG/USD,,30.3655,30.6325,29.7795,-0.0470,-0.15%,07:38:05
,Copper derived,Jul 24,4.6383,4.6595,4.5962,+0.0363,+0.79%,07:37:45
,Platinum derived,Jul 24,"1,034.35","1,055.70","1,030.20",-7.65,-0.73%,07:37:12
,Palladium derived,Sep 24,917.28,926.50,903.00,+4.38,+0.48%,07:36:43
,Crude Oil WTI derived,Jul 24,77.06,77.52,76.40,+0.07,+0.09%,07:37:11
,Brent Oil derived,Aug 24,81.22,81.66,80.70,+0.11,+0.14%,07:37:09
,Natural Gas derived,Jul 24,2.692,2.726,2.649,+0.105,+4.06%,07:36:38
,Heating Oil derived,Jul 24,2.3865,2.4000,2.3679,+0.0023,+0.10%,07:37:40
,Gasoline RBOB derived,Jul 24,2.4233,2.4400,2.4064,+0.0059,+0.24%,07:36:47
,London Gas Oil derived,Jun 24,734.38,736.38,727.38,+1.88,+0.26%,07:36:35
,Aluminium derived,,"2,673.00","2,680.00","2,643.00",+20.50,+0.77%,07:37:17
,Zinc derived,,"2,981.00","2,997.50","2,942.50",+11.50,+0.39%,07:36:47
,Nickel derived,,"19,547.50","19,724.50","19,340.50",-162.50,-0.82%,07:36:58
,Copper derived,,"10,112.00","10,167.50","10,062.00",+72.00,+0.72%,07:37:49
,US Wheat derived,Jul 24,686.30,689.30,667.00,+8.30,+1.22%,07:37:06
,Rough Rice derived,Jul 24,17.635,17.750,17.635,-0.035,-0.20%,02/06
,US Corn derived,Jul 24,444.88,446.90,442.88,-1.12,-0.25%,07:36:06
,US Soybeans derived,Jul 24,"1,194.62","1,205.50","1,191.00",-10.38,-0.86%,07:36:10
,US Soybean Oil derived,Jul 24,44.95,45.51,44.80,-0.57,-1.25%,07:36:07
,US Soybean Meal derived,Jul 24,361.95,364.70,360.35,-2.75,-0.75%,07:36:11
,US Cotton #2 derived,Jul 24,75.09,76.51,74.87,-1.06,-1.39%,07:37:46
,US Cocoa derived,Jul 24,"9,313.50","9,450.50","9,188.00",-17.50,-0.19%,07:36:43
,US Coffee C derived,Jul 24,226.58,227.48,220.75,+4.23,+1.90%,07:37:29
,London Coffee derived,Jul 24,"4,254.00","4,277.00","4,115.00",+136.00,+3.30%,07:37:00
,US Sugar #11 derived,Jul 24,18.51,18.53,18.21,+0.21,+1.15%,07:36:42
,Orange Juice derived,Jul 24,437.20,451.70,437.20,-20.00,-4.37%,31/05
,Live Cattle,Jun 24,181.55,182.60,181.18,-1.00,-0.55%,31/05
,Lean Hogs,Jun 24,94.35,94.60,93.58,+0.38,+0.40%,31/05
,Feeder Cattle derived,Aug 24,256.38,264.91,255.82,-2.69,-1.04%,31/05
,Lumber,Jul 24,508.00,517.50,506.00,-10.00,-1.93%,31/05
,Oats derived,,380.10,390.10,377.30,-7.70,-1.99%,07:32:49
