,Name,Month,Last,High,Low,Chg.,Chg. %,Time
,Gold derived,Jun 24,"2,344.70","2,363.60","2,341.20",-11.80,-0.50%,07:42:43
,XAU/USD,,"2,344.41","2,362.59","2,341.02",-16.87,-0.71%,07:43:05
,Silver derived,Jul 24,32.140,32.495,32.030,+0.003,+0.01%,07:42:59
,XAG/USD,,31.9375,32.2975,31.8235,-0.1600,-0.50%,07:41:56
,Copper derived,Jul 24,4.7955,4.8930,4.7837,-0.0595,-1.23%,07:42:39
,Platinum derived,Jul 24,"1,058.55","1,071.85","1,056.30",-8.25,-0.77%,07:42:56
,Palladium derived,Sep 24,973.78,999.50,970.25,-14.12,-1.43%,07:42:30
,Crude Oil WTI derived,Jul 24,80.42,80.62,80.05,+0.59,+0.74%,07:43:13
,Brent Oil derived,Aug 24,84.50,84.72,84.08,+0.56,+0.67%,07:42:44
,Natural Gas derived,Jul 24,2.766,2.846,2.763,-0.059,-2.09%,07:42:44
,Heating Oil derived,Jul 24,2.4935,2.5120,2.4931,+0.0102,+0.41%,07:43:00
,Gasoline RBOB derived,Jul 24,2.5100,2.5252,2.5067,+0.0082,+0.33%,07:43:20
,London Gas Oil derived,Jun 24,761.38,767.25,761.25,-1.12,-0.15%,07:42:41
,Aluminium derived,,"2,744.00","2,780.50","2,727.00",+14.50,+0.53%,07:43:00
,Zinc derived,,"3,119.50","3,154.00","3,102.50",+19.50,+0.63%,07:43:12
,Nickel derived,,"20,548.00","20,764.50","20,505.00",+81.00,+0.40%,07:43:15
,Copper derived,,"10,449.00","10,615.00","10,427.50",-52.50,-0.50%,07:43:01
,US Wheat derived,Jul 24,695.40,702.75,690.60,-3.60,-0.52%,07:42:45
,Rough Rice derived,Jul 24,18.055,18.140,18.045,-0.035,-0.19%,28/05
,US Corn derived,Jul 24,460.60,463.00,460.00,-0.40,-0.09%,07:42:59
,US Soybeans derived,Jul 24,"1,224.62","1,231.12","1,221.25",-4.38,-0.36%,07:42:50
,US Soybean Oil derived,Jul 24,45.54,45.74,45.19,+0.02,+0.04%,07:43:30
,US Soybean Meal derived,Jul 24,375.95,378.85,375.65,-0.65,-0.17%,07:43:29
,US Cotton #2 derived,Jul 24,81.68,82.49,81.62,-0.75,-0.91%,07:42:50
,US Cocoa derived,Jul 24,"9,005.50","9,177.50","8,698.00",+225.50,+2.57%,07:43:32
,US Coffee C derived,Jul 24,229.18,231.47,228.13,-1.77,-0.77%,07:41:11
,London Coffee derived,Jul 24,"4,087.00","4,126.00","4,063.00",-33.00,-0.80%,07:40:57
,US Sugar #11 derived,Jul 24,18.41,18.73,18.41,-0.32,-1.71%,07:43:17
,Orange Juice derived,Jul 24,485.03,495.28,477.98,+8.53,+1.79%,28/05
,Live Cattle,Jun 24,184.35,184.63,183.32,+0.65,+0.35%,28/05
,Lean Hogs,Jun 24,93.75,94.32,93.25,-0.52,-0.56%,28/05
,Feeder Cattle derived,Aug 24,264.40,264.69,260.42,+4.18,+1.60%,28/05
,Lumber,Jul 24,535.00,535.00,525.00,+6.00,+1.13%,28/05
,Oats derived,,376.30,376.70,372.70,-1.70,-0.45%,07:43:48
