,Name,Month,Last,High,Low,Chg.,Chg. %,Time
,Gold derived,Jun 24,"2,339.90","2,344.45","2,326.35",+2.70,+0.12%,05:55:04
,XAU/USD,,"2,338.11","2,343.31","2,325.48",+9.49,+0.41%,05:55:21
,Silver derived,Jul 24,30.735,30.808,30.242,+0.280,+0.92%,05:55:35
,XAG/USD,,30.5375,30.6035,30.0465,+0.4090,+1.36%,05:55:32
,Copper derived,Jul 24,4.7990,4.8223,4.7628,+0.0065,+0.14%,05:55:17
,Platinum derived,Jul 24,"1,028.60","1,033.30","1,022.25",-1.80,-0.17%,05:55:05
,Palladium derived,Jun 24,971.50,980.53,965.50,-2.70,-0.28%,05:54:10
,Crude Oil WTI derived,Jul 24,76.28,77.05,76.17,-0.59,-0.77%,05:54:57
,Brent Oil derived,Jul 24,80.78,81.55,80.66,-0.58,-0.71%,05:54:43
,Natural Gas derived,Jun 24,2.694,2.708,2.628,+0.037,+1.39%,05:55:17
,Heating Oil derived,Jun 24,2.3941,2.4192,2.3906,-0.0177,-0.73%,05:55:07
,Gasoline RBOB derived,Jun 24,2.4568,2.4829,2.4516,-0.0126,-0.51%,05:54:44
,London Gas Oil derived,Jun 24,733.88,741.13,732.63,-6.00,-0.81%,05:54:50
,Aluminium derived,,"2,656.00","2,656.50","2,611.00",+34.50,+1.32%,05:54:32
,Zinc derived,,"3,072.50","3,092.00","3,045.00",+10.00,+0.33%,05:55:14
,Nickel derived,,"20,252.50","20,355.00","20,173.00",+168.50,+0.84%,05:54:49
,Copper derived,,"10,400.50","10,481.00","10,348.50",-17.00,-0.16%,05:55:19
,US Wheat derived,Jul 24,698.80,704.60,695.10,+0.80,+0.11%,05:55:02
,Rough Rice derived,Jul 24,18.445,18.485,18.430,-0.040,-0.22%,23/05
,US Corn derived,Jul 24,465.12,466.30,464.25,+1.12,+0.24%,05:55:20
,US Soybeans derived,Jul 24,"1,239.25","1,243.12","1,236.00",+0.25,+0.02%,05:53:49
,US Soybean Oil derived,Jul 24,45.27,45.44,44.90,+0.08,+0.18%,05:55:07
,US Soybean Meal derived,Jul 24,377.80,379.05,376.30,+1.10,+0.29%,05:55:42
,US Cotton #2 derived,Jul 24,81.09,81.68,81.02,-0.63,-0.77%,05:55:15
,US Cocoa derived,Jul 24,"8,031.00","8,429.00","7,962.50",-78.00,-0.96%,05:54:35
,US Coffee C derived,Jul 24,216.20,218.43,214.13,+0.55,+0.26%,05:53:52
,London Coffee derived,Jul 24,"3,863.00","3,898.00","3,806.50",-188.00,-4.64%,05:55:17
,US Sugar #11 derived,Jul 24,18.23,18.28,18.13,-0.03,-0.16%,05:53:22
,Orange Juice derived,Jul 24,466.57,470.83,446.05,+3.17,+0.68%,23/05
,Live Cattle,Jun 24,183.52,184.68,183.20,-0.65,-0.35%,23/05
,Lean Hogs,Jun 24,94.53,96.00,94.32,-0.88,-0.92%,23/05
,Feeder Cattle derived,Aug 24,261.12,263.35,257.98,-1.78,-0.68%,23/05
,Lumber,Jul 24,532.50,545.00,529.00,-6.00,-1.11%,23/05
,Oats derived,,374.60,376.10,369.40,+3.00,+0.81%,05:53:18
