,Name,Month,Last,High,Low,Chg.,Chg. %,Time
,Gold derived,Aug 24,"2,363.75","2,369.00","2,358.30",-2.75,-0.12%,05:43:24
,XAU/USD,,"2,342.69","2,347.80","2,337.10",-0.41,-0.02%,05:43:40
,Silver derived,Jul 24,31.385,31.420,30.945,-0.149,-0.47%,05:43:29
,XAG/USD,,31.2245,31.2595,30.7825,+0.0580,+0.19%,05:43:26
,Copper derived,Jul 24,4.6315,4.6725,4.6205,-0.0270,-0.58%,05:43:06
,Platinum derived,Jul 24,"1,034.90","1,036.35","1,028.20",-3.10,-0.30%,05:42:51
,Palladium derived,Sep 24,957.28,962.78,950.50,-1.42,-0.15%,05:42:14
,Crude Oil WTI derived,Jul 24,77.62,78.12,77.47,-0.29,-0.37%,05:43:45
,Brent Oil derived,Aug 24,81.64,82.20,81.54,-0.24,-0.29%,05:43:34
,Natural Gas derived,Jul 24,2.552,2.572,2.545,-0.020,-0.78%,05:43:08
,Heating Oil derived,Jul 24,2.3881,2.4005,2.3809,-0.0036,-0.15%,05:43:07
,Gasoline RBOB derived,Jul 24,2.4039,2.4148,2.3879,+0.0004,+0.02%,05:43:29
,London Gas Oil derived,Jun 24,734.88,738.38,731.75,+1.25,+0.17%,05:43:44
,Aluminium derived,,"2,712.00","2,727.00","2,693.00",+8.50,+0.31%,05:42:27
,Zinc derived,,"3,029.50","3,082.00","3,021.00",-42.00,-1.37%,05:43:27
,Nickel derived,,"20,121.50","20,339.50","20,115.50",+58.50,+0.29%,05:43:39
,Copper derived,,"10,126.00","10,227.00","10,111.00",-9.00,-0.09%,05:43:35
,US Wheat derived,Jul 24,687.10,691.00,680.50,+6.10,+0.90%,05:42:15
,Rough Rice derived,Jul 24,17.835,17.835,17.810,+0.005,+0.03%,30/05
,US Corn derived,Jul 24,451.62,451.90,448.75,+2.62,+0.58%,05:42:28
,US Soybeans derived,Jul 24,"1,219.38","1,221.88","1,210.50",+10.38,+0.86%,05:42:02
,US Soybean Oil derived,Jul 24,46.14,46.32,45.63,+0.42,+0.92%,05:43:15
,US Soybean Meal derived,Jul 24,367.15,367.85,364.30,+3.55,+0.98%,05:42:30
,US Cotton #2 derived,Jul 24,77.69,78.70,76.84,-0.07,-0.09%,05:42:09
,US Cocoa derived,Jul 24,"9,153.00","9,238.50","9,041.50",-104.00,-1.12%,05:43:01
,US Coffee C derived,Jul 24,236.75,237.75,233.20,+3.75,+1.61%,05:43:06
,London Coffee derived,Jul 24,"4,321.00","4,367.00","4,284.00",+51.00,+1.19%,05:43:46
,US Sugar #11 derived,Jul 24,18.11,18.18,18.04,-0.08,-0.44%,05:38:44
,Orange Juice derived,Jul 24,457.20,468.50,457.20,-20.00,-4.19%,30/05
,Live Cattle,Jun 24,182.68,183.70,181.82,-0.68,-0.37%,30/05
,Lean Hogs,Jun 24,94.03,95.00,93.53,+0.25,+0.27%,30/05
,Feeder Cattle derived,Aug 24,259.23,264.91,257.02,-1.02,-0.39%,30/05
,Lumber,Jul 24,518.00,527.00,517.50,-10.00,-1.89%,30/05
,Oats derived,,384.60,385.00,380.75,-1.50,-0.39%,05:41:35
