,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Kenya Overnight,13.637,13.641,13.637,13.637,0.000,0.00%,01:30:01,
,Kenya 3M,15.945,15.937,15.945,15.945,+0.000,+0.00%,23/05,
,Kenya 6M,16.564,16.518,16.564,16.564,+0.000,+0.00%,23/05,
,Kenya 1Y,16.623,16.529,16.623,16.623,+0.000,+0.00%,23/05,
,Kenya 2Y,17.574,17.090,17.090,17.090,+0.000,+0.00%,02:03:14,
,Kenya 3Y,17.397,16.800,16.800,16.800,+0.000,+0.00%,02:03:05,
,Kenya 4Y,17.833,17.160,17.160,17.160,+0.000,+0.00%,02:03:07,
,Kenya 5Y,18.019,17.330,17.334,17.330,+0.000,+0.00%,02:03:02,
,Kenya 6Y,18.165,17.460,17.460,17.460,+0.000,+0.00%,02:03:02,
,Kenya 7Y,18.473,17.740,17.740,17.740,+0.000,+0.00%,02:03:06,
,Kenya 8Y,18.188,17.480,17.480,17.480,+0.000,+0.00%,02:03:02,
,Kenya 9Y,18.006,17.310,17.310,17.310,+0.000,+0.00%,02:03:09,
,Kenya 10Y,17.910,17.220,17.220,17.220,+0.000,+0.00%,02:03:02,
,Kenya 15Y,17.194,16.570,17.194,17.194,+0.623,+3.76%,02:03:04,
,Kenya 20Y,17.097,16.490,17.097,17.097,+0.000,+0.00%,02:03:02,
,Kenya 25Y,17.097,16.500,17.097,17.097,+0.596,+3.62%,02:03:10,
