,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Kenya Overnight,13.408,13.508,13.508,13.408,0.000,0.00%,02:57:41,
,Kenya 3M,15.955,15.945,15.955,15.955,+0.000,+0.00%,30/05,
,Kenya 6M,16.608,16.564,16.608,16.608,+0.000,+0.00%,30/05,
,Kenya 1Y,16.706,16.623,16.706,16.706,+0.000,+0.00%,30/05,
,Kenya 2Y,17.576,17.090,17.090,17.090,+0.000,+0.00%,02:03:14,
,Kenya 3Y,17.397,16.800,16.800,16.800,+0.000,+0.00%,02:03:05,
,Kenya 4Y,17.833,17.160,17.160,17.160,+0.000,+0.00%,02:03:07,
,Kenya 5Y,18.019,17.330,17.334,17.330,+0.000,+0.00%,02:03:02,
,Kenya 6Y,18.166,17.460,17.460,17.460,+0.000,+0.00%,02:03:02,
,Kenya 7Y,18.474,17.740,17.740,17.740,+0.000,+0.00%,02:03:06,
,Kenya 8Y,18.188,17.480,17.480,17.480,+0.000,+0.00%,02:03:01,
,Kenya 9Y,18.006,17.310,17.310,17.310,+0.000,+0.00%,02:03:10,
,Kenya 10Y,17.910,17.220,17.220,17.220,+0.000,+0.00%,02:03:02,
,Kenya 15Y,17.194,16.560,17.194,17.194,+0.000,+0.00%,02:03:04,
,Kenya 20Y,17.097,16.470,17.097,17.097,+0.000,+0.00%,02:03:01,
,Kenya 25Y,17.097,16.470,17.097,17.097,+0.000,+0.00%,02:03:11,
