,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Kenya Overnight,13.641,13.641,13.641,13.641,0.000,0.00%,01:54:04,
,Kenya 3M,15.937,15.937,15.937,15.937,+0.000,+0.00%,16/05,
,Kenya 6M,16.518,16.518,16.518,16.518,+0.000,+0.00%,16/05,
,Kenya 1Y,16.529,16.529,16.529,16.529,+0.000,+0.00%,16/05,
,Kenya 2Y,17.574,17.090,17.574,17.574,+0.484,+2.83%,17:23:13,
,Kenya 3Y,17.397,16.800,17.397,17.397,+0.598,+3.56%,17:23:04,
,Kenya 4Y,17.833,17.160,17.833,17.833,+0.673,+3.92%,17:23:07,
,Kenya 5Y,18.023,17.330,17.334,17.330,+0.693,+4.00%,17:30:13,
,Kenya 6Y,18.165,17.460,18.165,18.165,+0.705,+4.04%,17:23:02,
,Kenya 7Y,18.473,17.740,18.473,18.473,+0.734,+4.13%,17:23:05,
,Kenya 8Y,18.188,17.480,17.480,17.480,+0.707,+4.05%,17:23:01,
,Kenya 9Y,18.006,17.310,18.006,18.006,+0.696,+4.02%,17:23:09,
,Kenya 10Y,17.910,17.220,17.910,17.910,+0.690,+4.01%,17:23:02,
,Kenya 15Y,17.194,16.570,16.560,16.560,+0.623,+3.76%,17:23:04,
,Kenya 20Y,17.097,16.490,16.470,16.470,+0.607,+3.68%,17:23:01,
,Kenya 25Y,17.097,16.500,16.470,16.470,+0.596,+3.62%,17:23:10,
