,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Austria 3M,3.765,3.809,3.765,3.765,0.000,0.00%,01:50:46,
,Austria 6M,3.678,3.699,3.709,3.673,-0.021,-0.55%,04:23:28,
,Austria 1Y,3.493,3.623,3.692,3.534,-0.131,-3.60%,04:25:59,
,Austria 2Y,3.198,3.334,3.359,3.216,-0.136,-4.08%,04:25:49,
,Austria 3Y,3.058,3.067,3.138,3.048,-0.009,-0.29%,04:25:56,
,Austria 4Y,3.000,2.995,3.054,2.988,+0.005,+0.18%,04:25:55,
,Austria 5Y,3.022,3.021,3.073,3.012,0.001,0.00%,04:25:59,
,Austria 6Y,3.026,3.022,3.053,3.016,+0.004,+0.15%,04:25:54,
,Austria 7Y,3.047,3.044,3.101,3.025,+0.003,+0.10%,04:25:55,
,Austria 8Y,3.082,3.076,3.109,3.077,+0.005,+0.18%,04:25:55,
,Austria 9Y,3.119,3.113,3.146,3.108,+0.006,+0.19%,04:25:55,
,Austria 10Y,3.155,3.141,3.181,3.138,+0.014,+0.45%,04:25:55,
,Austria 15Y,3.313,3.331,3.375,3.307,-0.018,-0.56%,04:25:56,
,Austria 20Y,3.342,3.347,3.389,3.338,-0.004,-0.13%,04:25:56,
,Austria 25Y,3.329,3.336,3.360,3.326,-0.007,-0.21%,04:25:57,
,Austria 30Y,3.270,3.282,3.303,3.274,-0.012,-0.37%,04:25:55,
,Austria 40Y,3.332,3.353,3.363,3.335,-0.021,-0.64%,04:25:51,
,Austria 50Y,3.043,3.051,3.075,3.026,0.000,0.00%,30/05,
