,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Austria 3M,3.734,3.786,3.786,3.786,0.000,0.00%,02:33:25,
,Austria 6M,3.671,3.717,3.735,3.683,-0.046,-1.25%,11:16:31,
,Austria 1Y,3.506,3.648,3.704,3.528,-0.142,-3.89%,11:17:33,
,Austria 2Y,3.134,3.227,3.356,3.134,-0.093,-2.88%,11:17:33,
,Austria 3Y,2.975,3.064,3.124,2.975,-0.089,-2.90%,11:17:34,
,Austria 4Y,2.916,3.029,3.029,2.916,-0.113,-3.73%,11:17:35,
,Austria 5Y,2.932,3.040,3.057,2.927,-0.108,-3.55%,11:17:30,
,Austria 6Y,2.933,3.011,3.036,2.930,-0.078,-2.59%,11:17:35,
,Austria 7Y,2.957,3.048,3.086,2.938,-0.091,-2.99%,11:17:36,
,Austria 8Y,2.990,3.074,3.085,2.984,-0.084,-2.73%,11:17:32,
,Austria 9Y,3.026,3.108,3.123,3.009,-0.082,-2.64%,11:17:31,
,Austria 10Y,3.064,3.132,3.160,3.049,-0.068,-2.17%,11:17:31,
,Austria 15Y,3.226,3.296,3.335,3.212,-0.070,-2.12%,11:17:33,
,Austria 20Y,3.255,3.327,3.362,3.247,-0.072,-2.16%,11:17:32,
,Austria 25Y,3.247,3.315,3.334,3.238,-0.068,-2.05%,11:17:34,
,Austria 30Y,3.186,3.253,3.277,3.180,-0.067,-2.06%,11:17:30,
,Austria 40Y,3.245,3.316,3.331,3.245,-0.071,-2.14%,11:17:28,
,Austria 50Y,3.025,3.043,3.075,2.985,-0.018,-0.59%,31/05,
