,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Austria 3M,3.725,3.747,3.780,3.728,-0.022,-0.59%,05:51:15,
,Austria 6M,3.698,3.727,3.751,3.717,-0.029,-0.76%,05:52:51,
,Austria 1Y,3.513,3.568,3.653,3.547,-0.054,-1.53%,05:55:59,
,Austria 2Y,3.169,3.232,3.357,3.209,-0.063,-1.95%,05:55:50,
,Austria 3Y,2.994,3.044,3.098,3.003,-0.050,-1.64%,05:55:43,
,Austria 4Y,2.939,2.974,2.995,2.948,-0.035,-1.18%,05:55:44,
,Austria 5Y,2.939,2.974,3.010,2.944,-0.035,-1.18%,05:55:52,
,Austria 6Y,2.934,2.978,2.982,2.938,-0.043,-1.46%,05:55:56,
,Austria 7Y,2.954,2.979,3.023,2.952,-0.025,-0.86%,05:55:59,
,Austria 8Y,2.988,3.027,3.033,2.993,-0.039,-1.29%,05:55:45,
,Austria 9Y,3.010,3.060,3.060,3.010,-0.050,-1.62%,05:55:45,
,Austria 10Y,3.053,3.091,3.092,3.046,-0.038,-1.25%,05:55:52,
,Austria 15Y,3.215,3.246,3.282,3.207,-0.031,-0.95%,05:55:58,
,Austria 20Y,3.237,3.281,3.308,3.233,-0.043,-1.33%,05:55:57,
,Austria 25Y,3.227,3.259,3.270,3.221,-0.033,-1.00%,05:55:59,
,Austria 30Y,3.169,3.197,3.216,3.163,-0.028,-0.88%,05:55:55,
,Austria 40Y,3.237,3.286,3.283,3.244,-0.049,-1.48%,05:55:56,
,Austria 50Y,2.966,2.943,2.977,2.893,+0.023,+0.78%,23/05,
