,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Austria 3M,3.734,3.786,3.786,3.786,0.000,0.00%,02:33:25,
,Austria 6M,3.675,3.717,3.735,3.688,-0.042,-1.12%,07:38:48,
,Austria 1Y,3.519,3.648,3.704,3.547,-0.129,-3.54%,07:38:55,
,Austria 2Y,3.155,3.227,3.356,3.191,-0.071,-2.22%,07:39:14,
,Austria 3Y,2.999,3.064,3.124,3.004,-0.065,-2.12%,07:39:30,
,Austria 4Y,2.940,3.029,3.029,2.950,-0.089,-2.94%,07:39:31,
,Austria 5Y,2.957,3.040,3.057,2.963,-0.083,-2.73%,07:39:31,
,Austria 6Y,2.964,3.011,3.036,2.967,-0.048,-1.58%,07:39:26,
,Austria 7Y,2.987,3.048,3.086,2.977,-0.060,-1.98%,07:39:31,
,Austria 8Y,3.019,3.074,3.085,3.022,-0.055,-1.79%,07:39:23,
,Austria 9Y,3.058,3.108,3.123,3.049,-0.050,-1.61%,07:39:32,
,Austria 10Y,3.091,3.132,3.160,3.086,-0.041,-1.31%,07:39:31,
,Austria 15Y,3.259,3.296,3.335,3.251,-0.037,-1.12%,07:39:32,
,Austria 20Y,3.291,3.327,3.362,3.280,-0.036,-1.08%,07:39:32,
,Austria 25Y,3.282,3.315,3.334,3.268,-0.033,-1.00%,07:39:32,
,Austria 30Y,3.222,3.253,3.277,3.216,-0.031,-0.95%,07:39:30,
,Austria 40Y,3.282,3.316,3.331,3.277,-0.035,-1.04%,07:39:32,
,Austria 50Y,3.025,3.043,3.075,2.985,-0.018,-0.59%,31/05,
