,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Austria 3M,3.754,3.747,3.780,3.728,+0.007,+0.19%,08:45:40,
,Austria 6M,3.711,3.727,3.761,3.717,-0.017,-0.44%,08:33:43,
,Austria 1Y,3.513,3.568,3.678,3.547,-0.054,-1.53%,08:46:26,
,Austria 2Y,3.214,3.232,3.391,3.203,-0.018,-0.56%,08:46:25,
,Austria 3Y,3.037,3.044,3.115,3.003,-0.006,-0.21%,08:46:24,
,Austria 4Y,2.980,2.974,3.024,2.948,+0.006,+0.22%,08:46:23,
,Austria 5Y,2.983,2.974,3.030,2.944,+0.009,+0.29%,08:46:25,
,Austria 6Y,2.977,2.978,2.996,2.938,-0.001,-0.03%,08:46:25,
,Austria 7Y,2.994,2.979,3.046,2.952,+0.015,+0.50%,08:46:25,
,Austria 8Y,3.026,3.027,3.047,2.993,-0.002,-0.05%,08:46:27,
,Austria 9Y,3.047,3.060,3.080,3.010,-0.013,-0.42%,08:46:24,
,Austria 10Y,3.087,3.091,3.111,3.046,-0.004,-0.13%,08:46:27,
,Austria 15Y,3.239,3.246,3.282,3.207,-0.007,-0.23%,08:46:25,
,Austria 20Y,3.260,3.281,3.311,3.233,-0.021,-0.62%,08:46:25,
,Austria 25Y,3.247,3.259,3.271,3.221,-0.011,-0.35%,08:46:23,
,Austria 30Y,3.187,3.197,3.216,3.163,-0.010,-0.31%,08:46:24,
,Austria 40Y,3.254,3.286,3.283,3.244,-0.032,-0.97%,08:46:26,
,Austria 50Y,2.966,2.943,2.977,2.893,+0.023,+0.78%,23/05,
