,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Austria 3M,3.738,3.747,3.774,3.728,-0.009,-0.24%,03:48:56,
,Austria 6M,3.701,3.727,3.751,3.717,-0.025,-0.68%,04:02:06,
,Austria 1Y,3.468,3.568,3.653,3.547,-0.100,-2.80%,04:10:21,
,Austria 2Y,3.169,3.232,3.357,3.212,-0.063,-1.95%,04:10:22,
,Austria 3Y,2.999,3.044,3.098,3.009,-0.045,-1.48%,04:10:32,
,Austria 4Y,2.938,2.974,2.995,2.952,-0.036,-1.21%,04:10:32,
,Austria 5Y,2.944,2.974,3.010,2.950,-0.029,-0.99%,04:10:31,
,Austria 6Y,2.944,2.978,2.982,2.943,-0.034,-1.14%,04:10:31,
,Austria 7Y,2.963,2.979,3.023,2.958,-0.016,-0.54%,04:10:33,
,Austria 8Y,2.997,3.027,3.033,2.998,-0.030,-0.99%,04:10:34,
,Austria 9Y,3.023,3.060,3.060,3.015,-0.037,-1.21%,04:10:32,
,Austria 10Y,3.062,3.091,3.092,3.051,-0.029,-0.95%,04:10:30,
,Austria 15Y,3.225,3.246,3.282,3.211,-0.021,-0.65%,04:10:34,
,Austria 20Y,3.250,3.281,3.308,3.237,-0.031,-0.94%,04:10:30,
,Austria 25Y,3.239,3.259,3.270,3.225,-0.020,-0.61%,04:10:35,
,Austria 30Y,3.181,3.197,3.216,3.167,-0.017,-0.52%,04:10:37,
,Austria 40Y,3.250,3.286,3.283,3.248,-0.036,-1.11%,04:10:34,
,Austria 50Y,2.943,2.912,2.957,2.902,+0.000,+0.00%,22/05,
