,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Austria 3M,3.734,3.786,3.786,3.786,-0.051,-1.36%,31/05,
,Austria 6M,3.688,3.717,3.737,3.673,-0.029,-0.79%,31/05,
,Austria 1Y,3.524,3.648,3.710,3.534,-0.123,-3.39%,31/05,
,Austria 2Y,3.186,3.227,3.382,3.185,-0.041,-1.27%,31/05,
,Austria 3Y,3.039,3.064,3.162,3.037,-0.025,-0.82%,31/05,
,Austria 4Y,2.990,3.029,3.084,2.985,-0.038,-1.27%,31/05,
,Austria 5Y,3.011,3.040,3.105,3.001,-0.029,-0.94%,31/05,
,Austria 6Y,3.013,3.011,3.086,3.003,+0.003,+0.08%,31/05,
,Austria 7Y,3.013,3.048,3.132,3.015,-0.035,-1.16%,31/05,
,Austria 8Y,3.063,3.074,3.135,3.057,-0.011,-0.34%,31/05,
,Austria 9Y,3.100,3.108,3.180,3.081,-0.008,-0.26%,31/05,
,Austria 10Y,3.134,3.132,3.213,3.120,+0.002,+0.05%,31/05,
,Austria 15Y,3.291,3.296,3.406,3.276,-0.005,-0.15%,31/05,
,Austria 20Y,3.320,3.327,3.413,3.305,-0.006,-0.20%,31/05,
,Austria 25Y,3.306,3.315,3.388,3.293,-0.009,-0.26%,31/05,
,Austria 30Y,3.245,3.253,3.330,3.238,-0.008,-0.25%,31/05,
,Austria 40Y,3.322,3.316,3.385,3.307,+0.006,+0.20%,31/05,
,Austria 50Y,3.025,3.043,3.075,2.985,-0.018,-0.59%,31/05,
