,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Austria 3M,3.734,3.809,3.786,3.786,-0.074,-1.96%,07:03:07,
,Austria 6M,3.684,3.699,3.737,3.673,-0.015,-0.42%,08:54:13,
,Austria 1Y,3.545,3.623,3.710,3.534,-0.078,-2.15%,08:54:23,
,Austria 2Y,3.197,3.334,3.382,3.216,-0.137,-4.11%,08:54:25,
,Austria 3Y,3.050,3.067,3.162,3.048,-0.017,-0.54%,08:54:22,
,Austria 4Y,2.996,2.995,3.084,2.988,+0.001,+0.03%,08:54:23,
,Austria 5Y,3.017,3.021,3.105,3.012,-0.004,-0.12%,08:54:21,
,Austria 6Y,3.023,3.022,3.086,3.016,0.001,0.00%,08:54:25,
,Austria 7Y,3.043,3.044,3.132,3.025,-0.001,-0.03%,08:54:20,
,Austria 8Y,3.079,3.076,3.135,3.077,+0.003,+0.08%,08:54:21,
,Austria 9Y,3.112,3.113,3.180,3.108,-0.001,-0.02%,08:54:22,
,Austria 10Y,3.151,3.141,3.213,3.138,+0.009,+0.30%,08:54:00,
,Austria 15Y,3.308,3.331,3.406,3.307,-0.023,-0.69%,08:54:23,
,Austria 20Y,3.338,3.347,3.413,3.337,-0.009,-0.28%,08:54:21,
,Austria 25Y,3.323,3.336,3.388,3.326,-0.013,-0.37%,08:54:24,
,Austria 30Y,3.264,3.282,3.330,3.273,-0.018,-0.55%,08:54:23,
,Austria 40Y,3.326,3.353,3.385,3.335,-0.028,-0.82%,08:54:18,
,Austria 50Y,3.043,3.051,3.075,3.026,-0.008,-0.26%,30/05,
