,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Austria 3M,3.734,3.786,3.786,3.786,0.000,0.00%,02:33:25,
,Austria 6M,3.675,3.717,3.735,3.688,-0.042,-1.12%,09:07:45,
,Austria 1Y,3.520,3.648,3.704,3.520,-0.128,-3.51%,09:11:04,
,Austria 2Y,3.155,3.227,3.356,3.155,-0.072,-2.23%,09:11:10,
,Austria 3Y,3.005,3.064,3.124,3.004,-0.059,-1.93%,09:11:06,
,Austria 4Y,2.941,3.029,3.029,2.941,-0.088,-2.91%,09:11:10,
,Austria 5Y,2.955,3.040,3.057,2.955,-0.085,-2.80%,09:11:06,
,Austria 6Y,2.962,3.011,3.036,2.959,-0.049,-1.63%,09:10:59,
,Austria 7Y,2.972,3.048,3.086,2.970,-0.076,-2.49%,09:11:07,
,Austria 8Y,3.015,3.074,3.085,3.014,-0.059,-1.92%,09:11:07,
,Austria 9Y,3.056,3.108,3.123,3.040,-0.052,-1.67%,09:11:07,
,Austria 10Y,3.090,3.132,3.160,3.077,-0.042,-1.34%,09:11:06,
,Austria 15Y,3.254,3.296,3.335,3.242,-0.042,-1.27%,09:11:09,
,Austria 20Y,3.285,3.327,3.362,3.276,-0.042,-1.26%,09:11:10,
,Austria 25Y,3.275,3.315,3.334,3.266,-0.040,-1.21%,09:11:08,
,Austria 30Y,3.215,3.253,3.277,3.215,-0.038,-1.17%,09:11:09,
,Austria 40Y,3.274,3.316,3.331,3.274,-0.042,-1.27%,09:11:07,
,Austria 50Y,3.025,3.043,3.075,2.985,-0.018,-0.59%,31/05,
