,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Austria 3M,3.767,3.811,3.819,3.819,-0.043,-1.14%,05:11:21,
,Austria 6M,3.690,3.709,3.747,3.699,-0.019,-0.53%,07:58:15,
,Austria 1Y,3.529,3.617,3.646,3.481,-0.088,-2.45%,08:03:56,
,Austria 2Y,3.179,3.222,3.352,3.190,-0.043,-1.33%,08:03:50,
,Austria 3Y,3.034,3.023,3.112,3.003,+0.011,+0.36%,08:03:59,
,Austria 4Y,2.979,2.962,3.032,2.945,+0.017,+0.57%,08:03:54,
,Austria 5Y,2.996,2.989,3.047,2.957,+0.007,+0.23%,08:03:56,
,Austria 6Y,3.001,2.956,3.019,2.959,+0.045,+1.52%,08:03:53,
,Austria 7Y,2.996,2.974,3.075,2.973,+0.021,+0.72%,08:03:55,
,Austria 8Y,3.059,3.019,3.079,3.023,+0.041,+1.34%,08:03:54,
,Austria 9Y,3.097,3.046,3.120,3.048,+0.051,+1.67%,08:03:56,
,Austria 10Y,3.133,3.074,3.152,3.083,+0.059,+1.92%,08:03:56,
,Austria 15Y,3.295,3.242,3.351,3.249,+0.052,+1.62%,08:03:55,
,Austria 20Y,3.318,3.271,3.360,3.276,+0.047,+1.44%,08:03:59,
,Austria 25Y,3.306,3.262,3.333,3.264,+0.044,+1.36%,08:03:57,
,Austria 30Y,3.247,3.200,3.277,3.210,+0.047,+1.47%,08:03:55,
,Austria 40Y,3.311,3.273,3.336,3.283,+0.038,+1.16%,08:03:59,
,Austria 50Y,2.966,2.923,2.977,2.894,+0.043,+1.47%,28/05,
