,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Austria 3M,3.765,3.809,3.765,3.765,0.000,0.00%,01:50:46,
,Austria 6M,3.675,3.699,3.709,3.673,-0.024,-0.64%,04:42:24,
,Austria 1Y,3.491,3.623,3.694,3.534,-0.132,-3.63%,04:49:51,
,Austria 2Y,3.194,3.334,3.359,3.216,-0.140,-4.21%,04:50:00,
,Austria 3Y,3.055,3.067,3.138,3.048,-0.013,-0.41%,04:49:59,
,Austria 4Y,2.996,2.995,3.054,2.988,+0.001,+0.03%,04:49:52,
,Austria 5Y,3.018,3.021,3.075,3.012,-0.003,-0.10%,04:49:55,
,Austria 6Y,3.026,3.022,3.054,3.016,+0.004,+0.12%,04:50:01,
,Austria 7Y,3.044,3.044,3.102,3.025,0.000,0.00%,04:49:53,
,Austria 8Y,3.082,3.076,3.109,3.077,+0.006,+0.20%,04:49:58,
,Austria 9Y,3.122,3.113,3.150,3.108,+0.009,+0.29%,04:49:59,
,Austria 10Y,3.156,3.141,3.183,3.138,+0.015,+0.48%,04:49:56,
,Austria 15Y,3.316,3.331,3.379,3.307,-0.015,-0.47%,04:49:56,
,Austria 20Y,3.345,3.347,3.389,3.338,-0.002,-0.06%,04:49:56,
,Austria 25Y,3.332,3.336,3.364,3.326,-0.004,-0.10%,04:49:56,
,Austria 30Y,3.276,3.282,3.308,3.274,-0.006,-0.18%,04:49:59,
,Austria 40Y,3.333,3.353,3.363,3.335,-0.019,-0.58%,04:49:51,
,Austria 50Y,3.043,3.051,3.075,3.026,-0.008,-0.26%,30/05,
