,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Austria 3M,3.743,3.747,3.798,3.645,-0.004,-0.09%,11:19:30,
,Austria 6M,3.698,3.727,3.748,3.652,-0.029,-0.76%,13:07:07,
,Austria 1Y,3.500,3.568,3.664,3.516,-0.068,-1.91%,11:55:31,
,Austria 2Y,3.172,3.232,3.376,3.147,-0.060,-1.86%,15:59:41,
,Austria 3Y,3.013,3.044,3.109,2.942,-0.032,-1.03%,15:59:41,
,Austria 4Y,2.949,2.974,3.019,2.890,-0.025,-0.84%,13:00:03,
,Austria 5Y,2.951,2.974,3.026,2.885,-0.024,-0.79%,13:00:03,
,Austria 6Y,2.947,2.978,2.998,2.885,-0.032,-1.06%,13:00:03,
,Austria 7Y,2.947,2.979,3.016,2.894,-0.033,-1.09%,15:59:41,
,Austria 8Y,2.992,3.027,3.040,2.934,-0.035,-1.16%,15:59:41,
,Austria 9Y,3.020,3.060,3.071,2.949,-0.040,-1.29%,15:59:41,
,Austria 10Y,3.052,3.091,3.103,2.985,-0.039,-1.26%,15:59:41,
,Austria 15Y,3.223,3.246,3.277,3.167,-0.024,-0.72%,16:00:03,
,Austria 20Y,3.246,3.281,3.291,3.195,-0.035,-1.07%,16:00:03,
,Austria 25Y,3.233,3.259,3.278,3.188,-0.026,-0.80%,16:00:03,
,Austria 30Y,3.175,3.197,3.223,3.131,-0.022,-0.69%,16:00:03,
,Austria 40Y,3.252,3.286,3.298,3.212,-0.034,-1.03%,12:54:24,
,Austria 50Y,2.943,2.912,2.957,2.902,+0.031,+1.06%,22/05,
