,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,India 3M,6.880,6.870,6.890,6.860,+0.010,+0.15%,05:37:34,
,India 6M,7.020,7.040,7.030,7.010,-0.020,-0.28%,05:37:34,
,India 1Y,7.004,7.020,7.004,7.004,-0.016,-0.23%,04:22:16,
,India 2Y,7.013,7.033,7.029,6.998,-0.020,-0.28%,05:42:16,
,India 3Y,7.035,7.020,7.064,7.027,+0.015,+0.21%,04:18:16,
,India 4Y,7.036,7.032,7.050,7.023,+0.003,+0.06%,05:40:14,
,India 5Y,7.048,7.036,7.097,7.035,+0.012,+0.17%,05:49:17,
,India 6Y,7.060,7.069,7.094,7.052,-0.008,-0.13%,05:41:15,
,India 7Y,7.001,6.997,7.017,6.990,+0.004,+0.06%,05:43:14,
,India 8Y,7.068,7.069,7.123,7.063,-0.001,-0.01%,05:17:17,
,India 9Y,7.042,7.041,7.049,7.033,+0.001,+0.01%,05:55:14,
,India 10Y,6.998,6.997,7.001,6.985,+0.001,+0.01%,05:54:14,
,India 11Y,7.081,7.097,7.087,7.081,-0.015,-0.23%,04:34:15,
,India 12Y,7.076,7.125,7.114,7.073,-0.048,-0.69%,05:18:15,
,India 13Y,7.077,7.083,7.105,7.077,-0.005,-0.08%,04:52:16,
,India 14Y,7.060,7.076,7.084,7.049,-0.016,-0.23%,05:54:14,
,India 15Y,7.037,7.055,7.069,7.029,-0.017,-0.26%,05:55:14,
,India 19Y,7.144,7.144,7.144,7.144,0.000,0.00%,22/05,
,India 24Y,7.135,7.134,7.172,7.129,+0.001,+0.01%,05:42:16,
,India 30Y,7.127,7.128,7.154,7.119,-0.001,-0.01%,05:54:14,
,India 40Y,7.147,7.147,7.150,7.141,0.000,0.00%,05:53:13,
