,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,India 3M,6.880,6.880,6.890,6.880,0.000,0.00%,04:06:23,
,India 6M,7.020,7.020,7.040,7.020,0.000,0.00%,04:06:23,
,India 1Y,7.023,7.021,7.023,7.012,+0.001,+0.03%,04:46:17,
,India 2Y,7.024,6.997,7.084,7.024,+0.027,+0.39%,04:47:14,
,India 3Y,7.056,7.043,7.082,7.041,+0.013,+0.18%,03:16:15,
,India 4Y,7.062,7.055,7.101,7.050,+0.007,+0.10%,04:35:16,
,India 5Y,7.053,7.056,7.068,7.048,-0.003,-0.04%,04:41:15,
,India 6Y,7.072,7.043,7.104,7.072,+0.029,+0.41%,04:33:14,
,India 7Y,7.008,7.009,7.010,7.002,-0.001,-0.01%,04:10:17,
,India 8Y,7.080,7.084,7.089,7.080,-0.004,-0.06%,02:20:14,
,India 9Y,7.048,7.060,7.064,7.044,-0.012,-0.17%,04:49:14,
,India 10Y,6.987,7.003,6.994,6.985,-0.016,-0.23%,04:50:18,
,India 11Y,7.092,7.092,7.092,7.092,0.000,0.00%,09:12:27,
,India 12Y,7.089,7.085,7.113,7.089,+0.003,+0.06%,04:37:12,
,India 13Y,7.079,7.087,7.093,7.077,-0.008,-0.11%,04:06:16,
,India 14Y,7.069,7.075,7.073,7.066,-0.005,-0.08%,04:49:19,
,India 15Y,7.040,7.045,7.059,7.036,-0.005,-0.07%,04:45:16,
,India 19Y,7.106,7.106,7.106,7.106,+0.000,+0.00%,09:12:27,
,India 24Y,7.107,7.107,7.107,7.107,0.000,0.00%,09:12:27,
,India 30Y,7.132,7.139,7.143,7.123,-0.007,-0.10%,04:48:15,
,India 40Y,7.154,7.164,7.159,7.153,-0.010,-0.14%,04:48:16,
