,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,India 3M,6.890,6.880,6.890,6.880,+0.010,+0.15%,07:31:20,
,India 6M,7.030,7.020,7.040,7.020,+0.010,+0.14%,07:31:20,
,India 1Y,7.023,7.021,7.023,7.012,+0.001,+0.03%,05:44:14,
,India 2Y,7.018,6.997,7.084,7.018,+0.021,+0.30%,07:26:17,
,India 3Y,7.047,7.043,7.082,7.041,+0.004,+0.06%,07:16:15,
,India 4Y,7.068,7.055,7.101,7.050,+0.013,+0.18%,07:30:16,
,India 5Y,7.052,7.056,7.068,7.048,-0.003,-0.06%,07:28:14,
,India 6Y,7.071,7.043,7.104,7.071,+0.028,+0.40%,07:28:14,
,India 7Y,7.025,7.009,7.033,7.002,+0.016,+0.23%,07:30:16,
,India 8Y,7.066,7.084,7.089,7.066,-0.018,-0.25%,07:26:17,
,India 9Y,7.042,7.060,7.064,7.037,-0.019,-0.26%,07:31:10,
,India 10Y,6.984,7.003,6.994,6.980,-0.019,-0.27%,07:31:10,
,India 11Y,7.092,7.092,7.092,7.092,0.000,0.00%,30/05,
,India 12Y,7.091,7.085,7.113,7.089,+0.006,+0.08%,07:30:16,
,India 13Y,7.075,7.087,7.093,7.075,-0.012,-0.17%,07:29:15,
,India 14Y,7.078,7.075,7.078,7.065,+0.004,+0.04%,07:31:10,
,India 15Y,7.034,7.045,7.059,7.034,-0.012,-0.16%,07:29:15,
,India 19Y,7.106,7.106,7.106,7.106,+0.000,+0.00%,30/05,
,India 24Y,7.107,7.107,7.107,7.107,0.000,0.00%,30/05,
,India 30Y,7.135,7.139,7.143,7.123,-0.004,-0.06%,07:31:10,
,India 40Y,7.153,7.164,7.180,7.153,-0.010,-0.15%,07:29:15,
