,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,India 3M,6.880,6.880,6.890,6.880,0.000,0.00%,05:32:03,
,India 6M,7.040,7.020,7.040,7.020,+0.020,+0.28%,05:32:03,
,India 1Y,7.012,7.021,7.023,7.012,-0.009,-0.13%,05:28:09,
,India 2Y,7.024,6.997,7.084,7.024,+0.027,+0.39%,05:22:13,
,India 3Y,7.063,7.043,7.082,7.041,+0.020,+0.28%,05:43:10,
,India 4Y,7.062,7.055,7.101,7.050,+0.007,+0.10%,05:38:11,
,India 5Y,7.057,7.056,7.068,7.048,+0.001,+0.01%,05:25:14,
,India 6Y,7.083,7.043,7.104,7.072,+0.040,+0.57%,05:35:16,
,India 7Y,7.020,7.009,7.033,7.002,+0.010,+0.16%,05:39:14,
,India 8Y,7.080,7.084,7.089,7.080,-0.004,-0.06%,05:37:12,
,India 9Y,7.048,7.060,7.064,7.040,-0.012,-0.17%,05:43:09,
,India 10Y,6.991,7.003,6.994,6.981,-0.012,-0.17%,05:44:14,
,India 11Y,7.092,7.092,7.092,7.092,0.000,0.00%,09:12:27,
,India 12Y,7.089,7.085,7.113,7.089,+0.003,+0.06%,05:11:14,
,India 13Y,7.085,7.087,7.093,7.077,-0.002,-0.03%,05:24:17,
,India 14Y,7.074,7.075,7.075,7.066,-0.001,-0.01%,05:43:10,
,India 15Y,7.042,7.045,7.059,7.036,-0.003,-0.04%,05:41:16,
,India 19Y,7.106,7.106,7.106,7.106,+0.000,+0.00%,09:12:27,
,India 24Y,7.107,7.107,7.107,7.107,0.000,0.00%,09:12:27,
,India 30Y,7.134,7.139,7.143,7.123,-0.005,-0.07%,05:39:14,
,India 40Y,7.159,7.164,7.164,7.153,-0.005,-0.07%,05:38:11,
