,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,India 3M,6.900,6.910,6.910,6.890,-0.010,-0.14%,07:36:09,
,India 6M,7.030,7.030,7.030,7.020,0.000,0.00%,07:36:09,
,India 1Y,7.039,7.021,7.039,7.039,+0.018,+0.26%,05:30:21,
,India 2Y,7.025,7.003,7.137,7.019,+0.021,+0.31%,07:27:15,
,India 3Y,7.051,7.031,7.119,7.051,+0.019,+0.28%,07:26:16,
,India 4Y,7.061,7.044,7.116,7.056,+0.017,+0.24%,07:28:14,
,India 5Y,7.067,7.044,7.073,7.058,+0.023,+0.33%,07:23:15,
,India 6Y,7.088,7.035,7.115,7.083,+0.053,+0.75%,07:28:14,
,India 7Y,7.021,7.003,7.064,7.012,+0.018,+0.26%,07:31:14,
,India 8Y,7.102,7.076,7.115,7.087,+0.025,+0.37%,07:25:17,
,India 9Y,7.072,7.052,7.077,7.049,+0.021,+0.28%,07:31:14,
,India 10Y,7.014,6.995,7.020,6.987,+0.019,+0.27%,07:31:13,
,India 11Y,7.109,7.064,7.109,7.099,+0.045,+0.64%,07:22:16,
,India 12Y,7.106,7.077,7.116,7.101,+0.028,+0.41%,07:29:15,
,India 13Y,7.105,7.090,7.111,7.093,+0.015,+0.21%,06:52:15,
,India 14Y,7.089,7.076,7.106,7.075,+0.013,+0.18%,07:29:45,
,India 15Y,7.060,7.051,7.075,7.043,+0.009,+0.13%,07:31:14,
,India 19Y,7.169,7.101,7.169,7.169,+0.068,+0.96%,05:41:14,
,India 24Y,7.102,7.102,7.102,7.102,0.000,0.00%,28/05,
,India 30Y,7.148,7.128,7.160,7.131,+0.020,+0.28%,07:26:16,
,India 40Y,7.171,7.133,7.198,7.149,+0.038,+0.53%,07:24:16,
