,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,India 3M,6.890,6.870,6.890,6.860,+0.020,+0.29%,03:49:26,
,India 6M,7.030,7.040,7.030,7.010,-0.010,-0.14%,03:49:26,
,India 1Y,7.004,7.020,7.004,7.004,-0.016,-0.23%,01:03:12,
,India 2Y,7.001,7.033,7.029,7.001,-0.032,-0.46%,03:54:16,
,India 3Y,7.048,7.020,7.064,7.027,+0.028,+0.40%,04:10:16,
,India 4Y,7.031,7.032,7.050,7.023,-0.001,-0.01%,04:09:13,
,India 5Y,7.048,7.036,7.097,7.035,+0.011,+0.17%,04:09:13,
,India 6Y,7.063,7.069,7.094,7.052,-0.006,-0.08%,04:06:17,
,India 7Y,7.000,6.997,7.017,6.990,+0.003,+0.04%,04:10:16,
,India 8Y,7.069,7.069,7.123,7.063,0.000,0.00%,04:10:16,
,India 9Y,7.039,7.041,7.049,7.033,-0.002,-0.03%,04:10:16,
,India 10Y,6.994,6.997,7.001,6.985,-0.003,-0.04%,04:10:16,
,India 11Y,7.087,7.097,7.087,7.087,-0.010,-0.14%,03:56:18,
,India 12Y,7.101,7.125,7.114,7.077,-0.023,-0.34%,04:09:18,
,India 13Y,7.077,7.083,7.105,7.077,-0.005,-0.08%,04:10:17,
,India 14Y,7.059,7.076,7.084,7.049,-0.016,-0.24%,04:10:17,
,India 15Y,7.032,7.055,7.069,7.029,-0.023,-0.33%,04:10:17,
,India 19Y,7.144,7.144,7.144,7.144,0.000,0.00%,22/05,
,India 24Y,7.135,7.134,7.172,7.135,+0.001,+0.01%,04:04:19,
,India 30Y,7.121,7.128,7.154,7.119,-0.007,-0.10%,04:00:17,
,India 40Y,7.141,7.147,7.150,7.141,-0.005,-0.08%,04:10:16,
