,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,India 3M,6.880,6.870,6.900,6.860,+0.010,+0.15%,07:30:23,
,India 6M,7.020,7.040,7.030,7.010,-0.020,-0.28%,07:30:23,
,India 1Y,7.004,7.020,7.004,7.004,-0.016,-0.23%,06:42:17,
,India 2Y,7.013,7.033,7.029,6.998,-0.020,-0.28%,07:10:15,
,India 3Y,7.018,7.020,7.064,7.018,-0.002,-0.03%,07:28:17,
,India 4Y,7.036,7.032,7.050,7.023,+0.003,+0.06%,07:29:16,
,India 5Y,7.047,7.036,7.097,7.035,+0.011,+0.16%,07:26:17,
,India 6Y,7.060,7.069,7.094,7.052,-0.008,-0.13%,07:15:17,
,India 7Y,7.005,6.997,7.017,6.990,+0.008,+0.11%,07:30:13,
,India 8Y,7.068,7.069,7.123,7.063,-0.001,-0.01%,07:31:10,
,India 9Y,7.045,7.041,7.049,7.033,+0.004,+0.06%,07:30:13,
,India 10Y,7.000,6.997,7.001,6.985,+0.004,+0.04%,07:30:13,
,India 11Y,7.081,7.097,7.087,7.079,-0.015,-0.23%,07:24:16,
,India 12Y,7.076,7.125,7.114,7.073,-0.049,-0.69%,07:30:24,
,India 13Y,7.093,7.083,7.105,7.075,+0.010,+0.14%,07:27:14,
,India 14Y,7.068,7.076,7.084,7.049,-0.008,-0.11%,07:30:13,
,India 15Y,7.040,7.055,7.069,7.029,-0.014,-0.21%,07:30:13,
,India 19Y,7.144,7.144,7.144,7.144,0.000,0.00%,22/05,
,India 24Y,7.140,7.134,7.172,7.129,+0.006,+0.08%,07:07:11,
,India 30Y,7.129,7.128,7.154,7.119,+0.002,+0.01%,07:30:13,
,India 40Y,7.148,7.147,7.150,7.141,+0.001,+0.01%,07:29:16,
