,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Poland Overnight,4.400,4.910,4.820,4.300,-0.510,-10.39%,18:37:44,
,Poland 1M,5.600,5.500,5.600,5.600,+0.100,+1.82%,18:25:04,
,Poland 2M,5.600,5.500,5.600,5.600,+0.100,+1.82%,18:25:01,
,Poland 1Y,5.126,5.144,5.512,5.106,-0.018,-0.35%,11:21:42,
,Poland 2Y,5.328,5.395,5.529,5.358,-0.067,-1.24%,11:00:01,
,Poland 3Y,5.432,5.442,5.442,5.351,+-0.009,+-0.17%,11:28:52,
,Poland 4Y,5.455,5.463,5.526,5.378,+-0.008,+-0.15%,11:28:35,
,Poland 5Y,5.595,5.600,5.684,5.498,+-0.005,+-0.10%,11:28:35,
,Poland 6Y,5.598,5.604,5.687,5.541,+-0.005,+-0.10%,11:28:35,
,Poland 7Y,5.501,5.508,5.680,5.508,0.000,0.00%,15/05,
,Poland 8Y,5.652,5.647,5.730,5.635,+0.005,+0.09%,22/05,
,Poland 10Y,5.731,5.734,5.760,5.682,+-0.004,+-0.06%,11:28:40,
