,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Poland Overnight,4.800,5.320,6.260,4.500,-0.520,-9.77%,10:19:33,
,Poland 1M,5.690,5.500,5.750,5.500,+0.190,+3.45%,10:27:18,
,Poland 2M,5.720,5.500,5.780,5.500,+0.220,+4.00%,10:27:18,
,Poland 1Y,4.942,5.060,5.372,4.957,-0.118,-2.34%,11:16:52,
,Poland 2Y,5.116,5.250,5.374,5.172,-0.133,-2.54%,11:00:01,
,Poland 3Y,5.298,5.386,5.461,5.249,-0.088,-1.63%,11:16:54,
,Poland 4Y,5.353,5.438,5.517,5.319,-0.085,-1.56%,11:15:59,
,Poland 5Y,5.500,5.575,5.659,5.462,-0.075,-1.35%,11:16:52,
,Poland 6Y,5.509,5.607,5.682,5.499,-0.098,-1.75%,11:16:45,
,Poland 7Y,5.501,5.508,5.680,5.508,0.000,0.00%,15/05,
,Poland 8Y,5.680,5.740,5.763,5.670,-0.060,-1.05%,31/05,
,Poland 10Y,5.619,5.699,5.743,5.603,-0.081,-1.41%,11:16:50,
