,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Poland Overnight,5.500,5.470,5.700,4.900,+0.030,+0.55%,04:25:52,
,Poland 1M,5.600,5.500,5.760,5.600,+0.100,+1.82%,04:25:02,
,Poland 2M,5.790,5.500,5.800,5.500,+0.290,+5.27%,04:23:18,
,Poland 1Y,5.023,5.093,5.138,5.067,-0.070,-1.38%,04:25:42,
,Poland 2Y,5.173,5.328,5.422,5.262,-0.155,-2.91%,04:20:01,
,Poland 3Y,5.381,5.471,5.440,5.401,-0.089,-1.64%,04:25:13,
,Poland 4Y,5.457,5.490,5.494,5.447,-0.033,-0.60%,04:25:44,
,Poland 5Y,5.607,5.645,5.645,5.612,-0.038,-0.67%,04:25:04,
,Poland 6Y,5.631,5.667,5.660,5.637,-0.036,-0.64%,04:25:39,
,Poland 7Y,5.501,5.508,5.680,5.508,0.000,0.00%,15/05,
,Poland 8Y,5.740,5.794,5.877,5.726,0.000,0.00%,29/05,
,Poland 10Y,5.740,5.758,5.754,5.741,-0.018,-0.32%,04:25:13,
