,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Poland Overnight,4.800,5.320,6.260,4.700,-0.520,-9.77%,09:10:53,
,Poland 1M,5.600,5.500,5.750,5.500,+0.100,+1.82%,09:10:25,
,Poland 2M,5.750,5.500,5.780,5.500,+0.250,+4.55%,08:44:18,
,Poland 1Y,4.982,5.060,5.372,5.006,-0.079,-1.55%,09:10:30,
,Poland 2Y,5.120,5.250,5.374,5.202,-0.130,-2.48%,09:10:01,
,Poland 3Y,5.299,5.386,5.461,5.321,-0.087,-1.62%,09:09:32,
,Poland 4Y,5.349,5.438,5.517,5.345,-0.089,-1.64%,09:10:04,
,Poland 5Y,5.495,5.575,5.659,5.487,-0.081,-1.44%,09:10:36,
,Poland 6Y,5.514,5.607,5.682,5.521,-0.093,-1.66%,09:10:03,
,Poland 7Y,5.501,5.508,5.680,5.508,0.000,0.00%,15/05,
,Poland 8Y,5.680,5.740,5.763,5.670,-0.060,-1.05%,31/05,
,Poland 10Y,5.620,5.699,5.743,5.615,-0.080,-1.40%,09:10:28,
