,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Poland Overnight,5.200,5.470,5.700,4.900,-0.270,-4.94%,08:54:22,
,Poland 1M,5.740,5.500,5.760,5.600,+0.240,+4.36%,08:23:17,
,Poland 2M,5.780,5.500,5.800,5.500,+0.280,+5.09%,08:23:17,
,Poland 1Y,5.017,5.093,5.175,5.041,-0.075,-1.48%,08:54:20,
,Poland 2Y,5.186,5.328,5.422,5.250,-0.142,-2.67%,08:53:00,
,Poland 3Y,5.364,5.471,5.440,5.386,-0.107,-1.96%,08:51:55,
,Poland 4Y,5.435,5.490,5.497,5.440,-0.056,-1.01%,08:53:59,
,Poland 5Y,5.577,5.645,5.645,5.581,-0.068,-1.20%,08:52:44,
,Poland 6Y,5.603,5.667,5.660,5.619,-0.064,-1.13%,08:53:43,
,Poland 7Y,5.501,5.508,5.680,5.508,0.000,0.00%,15/05,
,Poland 8Y,5.740,5.794,5.877,5.726,-0.054,-0.93%,29/05,
,Poland 10Y,5.715,5.758,5.770,5.725,-0.043,-0.74%,08:52:49,
