,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Poland Overnight,4.800,4.980,5.500,4.300,-0.180,-3.61%,08:02:32,
,Poland 1M,5.700,5.300,5.790,5.400,+0.400,+7.55%,08:03:43,
,Poland 2M,5.600,5.500,5.820,5.400,+0.100,+1.82%,08:03:43,
,Poland 1Y,5.026,5.012,5.387,5.012,+0.014,+0.28%,08:02:30,
,Poland 2Y,5.236,5.328,5.494,5.315,-0.092,-1.73%,08:00:00,
,Poland 3Y,5.410,5.492,5.531,5.434,-0.083,-1.50%,08:02:16,
,Poland 4Y,5.466,5.548,5.620,5.462,-0.082,-1.47%,08:03:26,
,Poland 5Y,5.623,5.707,5.780,5.623,-0.084,-1.46%,08:04:13,
,Poland 6Y,5.639,5.699,5.802,5.653,-0.060,-1.05%,08:03:49,
,Poland 7Y,5.501,5.508,5.680,5.508,0.000,0.00%,15/05,
,Poland 8Y,5.794,5.800,5.864,5.788,-0.006,-0.10%,28/05,
,Poland 10Y,5.747,5.809,5.852,5.747,-0.062,-1.08%,08:03:53,
