,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Poland Overnight,5.100,4.910,5.240,4.000,+0.190,+3.87%,05:55:26,
,Poland 1M,5.690,5.500,5.690,5.600,+0.190,+3.45%,05:14:27,
,Poland 2M,5.700,5.500,5.750,5.500,+0.200,+3.64%,05:55:44,
,Poland 1Y,5.162,5.144,5.502,5.154,+0.018,+0.36%,05:55:05,
,Poland 2Y,5.345,5.395,5.525,5.384,-0.051,-0.94%,05:55:02,
,Poland 3Y,5.421,5.442,5.492,5.410,-0.021,-0.39%,05:55:03,
,Poland 4Y,5.505,5.463,5.580,5.453,+0.043,+0.78%,05:55:54,
,Poland 5Y,5.646,5.600,5.716,5.583,+0.046,+0.82%,05:56:01,
,Poland 6Y,5.657,5.604,5.714,5.613,+0.053,+0.95%,05:55:17,
,Poland 7Y,5.501,5.508,5.680,5.508,0.000,0.00%,15/05,
,Poland 8Y,5.749,5.652,5.774,5.650,+0.097,+1.72%,23/05,
,Poland 10Y,5.786,5.734,5.817,5.735,+0.051,+0.90%,05:55:02,
