,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Poland Overnight,6.200,5.320,6.200,5.310,+0.880,+16.54%,20:00:16,
,Poland 1M,5.600,5.500,5.600,5.500,+0.100,+1.82%,01/06,
,Poland 2M,5.600,5.500,5.600,5.500,+0.100,+1.82%,01/06,
,Poland 1Y,5.004,5.060,5.358,4.987,-0.056,-1.11%,31/05,
,Poland 2Y,5.174,5.250,5.422,5.243,-0.076,-1.46%,31/05,
,Poland 3Y,5.347,5.386,5.455,5.374,-0.039,-0.72%,31/05,
,Poland 4Y,5.419,5.438,5.519,5.408,-0.019,-0.35%,31/05,
,Poland 5Y,5.559,5.575,5.652,5.545,-0.016,-0.29%,31/05,
,Poland 6Y,5.585,5.607,5.687,5.581,-0.021,-0.38%,31/05,
,Poland 7Y,5.501,5.508,5.680,5.508,0.000,0.00%,15/05,
,Poland 8Y,5.680,5.740,5.763,5.670,-0.060,-1.05%,31/05,
,Poland 10Y,5.695,5.699,5.770,5.699,-0.004,-0.07%,31/05,
