,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Poland Overnight,4.800,4.910,5.300,4.000,-0.110,-2.24%,08:46:16,
,Poland 1M,5.690,5.500,5.690,5.600,+0.190,+3.45%,08:14:28,
,Poland 2M,5.750,5.500,5.750,5.500,+0.250,+4.55%,08:14:27,
,Poland 1Y,5.139,5.144,5.502,5.130,-0.005,-0.10%,08:46:24,
,Poland 2Y,5.341,5.395,5.568,5.360,-0.053,-0.99%,08:46:00,
,Poland 3Y,5.450,5.442,5.553,5.410,+0.007,+0.14%,08:46:12,
,Poland 4Y,5.535,5.463,5.618,5.453,+0.072,+1.32%,08:46:20,
,Poland 5Y,5.686,5.600,5.770,5.583,+0.086,+1.53%,08:45:27,
,Poland 6Y,5.703,5.604,5.779,5.613,+0.099,+1.77%,08:46:16,
,Poland 7Y,5.501,5.508,5.680,5.508,0.000,0.00%,15/05,
,Poland 8Y,5.749,5.652,5.774,5.650,+0.097,+1.72%,23/05,
,Poland 10Y,5.825,5.734,5.865,5.735,+0.090,+1.58%,08:45:55,
