,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Poland Overnight,5.100,4.910,5.240,4.000,+0.190,+3.87%,04:10:21,
,Poland 1M,5.600,5.500,5.690,5.600,+0.100,+1.82%,03:59:45,
,Poland 2M,5.600,5.500,5.750,5.500,+0.100,+1.82%,03:59:45,
,Poland 1Y,5.159,5.144,5.502,5.154,+0.015,+0.29%,04:09:17,
,Poland 2Y,5.335,5.395,5.488,5.396,-0.060,-1.11%,03:24:00,
,Poland 3Y,5.379,5.442,5.457,5.410,-0.062,-1.15%,04:10:13,
,Poland 4Y,5.451,5.463,5.524,5.453,-0.011,-0.21%,04:09:49,
,Poland 5Y,5.581,5.600,5.665,5.583,-0.019,-0.35%,04:10:42,
,Poland 6Y,5.590,5.604,5.694,5.613,-0.014,-0.25%,04:10:21,
,Poland 7Y,5.501,5.508,5.680,5.508,0.000,0.00%,15/05,
,Poland 8Y,5.652,5.647,5.730,5.635,+0.000,+0.00%,22/05,
,Poland 10Y,5.722,5.734,5.777,5.735,-0.011,-0.20%,04:10:36,
