,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Poland Overnight,5.320,5.470,5.700,4.900,-0.150,-2.74%,05:40:01,
,Poland 1M,5.760,5.500,5.760,5.600,+0.260,+4.73%,05:23:17,
,Poland 2M,5.790,5.500,5.800,5.500,+0.290,+5.27%,05:23:17,
,Poland 1Y,5.024,5.093,5.272,5.048,-0.069,-1.34%,05:42:21,
,Poland 2Y,5.182,5.328,5.422,5.262,-0.145,-2.73%,05:22:00,
,Poland 3Y,5.372,5.471,5.440,5.395,-0.099,-1.81%,05:43:15,
,Poland 4Y,5.445,5.490,5.497,5.444,-0.045,-0.82%,05:43:15,
,Poland 5Y,5.593,5.645,5.645,5.594,-0.052,-0.93%,05:44:02,
,Poland 6Y,5.623,5.667,5.660,5.633,-0.044,-0.78%,05:42:42,
,Poland 7Y,5.501,5.508,5.680,5.508,0.000,0.00%,15/05,
,Poland 8Y,5.740,5.794,5.877,5.726,-0.054,-0.93%,29/05,
,Poland 10Y,5.728,5.758,5.770,5.735,-0.029,-0.51%,05:42:37,
