,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Poland Overnight,5.300,5.320,6.260,4.800,-0.020,-0.38%,07:29:51,
,Poland 1M,5.730,5.500,5.750,5.500,+0.230,+4.18%,07:24:18,
,Poland 2M,5.760,5.500,5.780,5.500,+0.260,+4.73%,07:24:18,
,Poland 1Y,4.975,5.060,5.372,5.006,-0.086,-1.69%,07:37:49,
,Poland 2Y,5.122,5.250,5.356,5.214,-0.128,-2.43%,07:38:02,
,Poland 3Y,5.298,5.386,5.461,5.323,-0.088,-1.64%,07:38:58,
,Poland 4Y,5.360,5.438,5.517,5.369,-0.077,-1.43%,07:38:11,
,Poland 5Y,5.497,5.575,5.659,5.505,-0.078,-1.40%,07:39:12,
,Poland 6Y,5.522,5.607,5.682,5.536,-0.085,-1.52%,07:38:25,
,Poland 7Y,5.501,5.508,5.680,5.508,0.000,0.00%,15/05,
,Poland 8Y,5.680,5.740,5.763,5.670,-0.060,-1.05%,31/05,
,Poland 10Y,5.635,5.699,5.743,5.642,-0.065,-1.13%,07:39:33,
