,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Canada 1M,4.924,4.850,4.835,4.820,+0.074,+1.53%,07:19:29,
,Canada 2M,4.938,4.850,4.835,4.835,+0.088,+1.82%,07:19:59,
,Canada 3M,4.918,4.840,4.918,4.918,+0.079,+1.62%,28/05,
,Canada 6M,4.845,4.800,4.845,4.845,+0.044,+0.93%,28/05,
,Canada 1Y,4.662,4.670,4.662,4.662,+-0.008,+-0.17%,28/05,
,Canada 2Y,4.353,4.314,4.330,4.287,+0.039,+0.90%,08:04:25,
,Canada 3Y,4.198,4.154,4.168,4.151,+0.044,+1.06%,08:02:23,
,Canada 4Y,3.992,3.933,3.989,3.953,+0.059,+1.50%,08:03:24,
,Canada 5Y,3.838,3.784,3.831,3.798,+0.054,+1.43%,08:04:22,
,Canada 7Y,3.743,3.692,3.725,3.714,+0.051,+1.37%,08:03:24,
,Canada 10Y,3.758,3.702,3.756,3.717,+0.056,+1.51%,08:04:17,
,Canada 20Y,3.734,3.679,3.712,3.695,+0.056,+1.51%,08:03:37,
,Canada 30Y,3.622,3.568,3.601,3.584,+0.054,+1.53%,08:04:17,
