,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Canada 1M,4.944,4.840,4.840,4.820,+0.104,+2.15%,30/05,
,Canada 2M,4.940,4.840,4.840,4.825,+0.100,+2.07%,30/05,
,Canada 3M,4.909,4.830,4.830,4.820,+0.079,+1.64%,30/05,
,Canada 6M,4.845,4.800,4.800,4.800,+0.045,+0.95%,30/05,
,Canada 1Y,4.653,4.660,4.680,4.660,-0.007,-0.15%,30/05,
,Canada 2Y,4.312,4.268,4.347,4.255,0.044,1.03%,30/05,
,Canada 3Y,4.171,4.136,4.179,4.125,0.035,0.85%,30/05,
,Canada 4Y,3.947,3.915,3.995,3.899,0.033,0.83%,30/05,
,Canada 5Y,3.801,3.766,3.845,3.751,0.035,0.93%,30/05,
,Canada 7Y,3.707,3.683,3.728,3.668,0.024,0.64%,30/05,
,Canada 10Y,3.734,3.702,3.783,3.691,0.033,0.88%,30/05,
,Canada 20Y,3.708,3.679,3.733,3.670,0.029,0.79%,30/05,
,Canada 30Y,3.577,3.549,3.598,3.538,0.028,0.79%,30/05,
