,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Canada 1M,4.966,4.840,4.845,4.840,+0.127,+2.61%,08:37:51,
,Canada 2M,4.918,4.840,4.840,4.820,+0.078,+1.61%,08:47:43,
,Canada 3M,4.896,4.830,4.820,4.820,+0.066,+1.37%,08:02:55,
,Canada 6M,4.821,4.800,4.790,4.770,+0.021,+0.44%,08:36:36,
,Canada 1Y,4.603,4.660,4.660,4.610,-0.057,-1.22%,08:40:56,
,Canada 2Y,4.232,4.268,4.315,4.181,-0.036,-0.84%,08:54:19,
,Canada 3Y,4.090,4.136,4.155,4.048,-0.046,-1.11%,08:54:19,
,Canada 4Y,3.868,3.915,3.965,3.831,-0.046,-1.19%,08:54:19,
,Canada 5Y,3.723,3.766,3.815,3.683,-0.043,-1.14%,08:54:29,
,Canada 7Y,3.631,3.683,3.708,3.600,-0.052,-1.43%,08:54:19,
,Canada 10Y,3.668,3.702,3.757,3.635,-0.035,-0.93%,08:54:31,
,Canada 20Y,3.641,3.679,3.699,3.611,-0.038,-1.03%,08:54:21,
,Canada 30Y,3.523,3.549,3.569,3.495,-0.025,-0.72%,08:54:31,
