,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Canada 1M,4.964,4.860,4.870,4.860,+0.104,+2.15%,15:22:41,
,Canada 2M,4.951,4.850,4.860,4.850,+0.101,+2.08%,15:22:42,
,Canada 3M,4.919,4.840,4.840,4.840,+0.079,+1.63%,11:14:21,
,Canada 6M,4.839,4.790,4.802,4.790,+0.049,+1.02%,10:36:09,
,Canada 1Y,4.631,4.640,4.650,4.640,+-0.009,+-0.19%,10:36:30,
,Canada 2Y,4.260,4.217,4.247,4.171,+0.043,+1.02%,17:01:06,
,Canada 3Y,4.115,4.081,4.095,4.036,+0.034,+0.83%,17:01:06,
,Canada 4Y,3.875,3.843,3.874,3.785,+0.032,+0.82%,17:00:23,
,Canada 5Y,3.720,3.686,3.716,3.627,+0.034,+0.91%,17:00:23,
,Canada 7Y,3.626,3.604,3.627,3.542,+0.022,+0.61%,17:00:23,
,Canada 10Y,3.651,3.620,3.640,3.559,+0.030,+0.84%,17:00:30,
,Canada 20Y,3.635,3.608,3.623,3.551,+0.028,+0.76%,17:01:51,
,Canada 30Y,3.522,3.496,3.511,3.439,+0.026,+0.74%,17:01:51,
