,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Canada 1M,4.957,4.830,4.835,4.835,+0.128,+2.64%,07:29:45,
,Canada 2M,4.914,4.820,4.810,4.810,+0.094,+1.95%,07:30:09,
,Canada 3M,4.874,4.800,4.820,4.800,+0.074,+1.55%,31/05,
,Canada 6M,4.801,4.750,4.790,4.750,+0.051,+1.07%,31/05,
,Canada 1Y,4.584,4.600,4.590,4.590,-0.016,-0.35%,07:31:01,
,Canada 2Y,4.186,4.181,4.205,4.151,+0.005,+0.12%,07:39:32,
,Canada 3Y,4.062,4.054,4.034,4.024,+0.008,+0.20%,07:36:15,
,Canada 4Y,3.829,3.817,3.850,3.781,+0.013,+0.33%,07:38:59,
,Canada 5Y,3.688,3.679,3.678,3.643,+0.009,+0.23%,07:38:55,
,Canada 7Y,3.591,3.596,3.579,3.560,-0.005,-0.15%,07:37:07,
,Canada 10Y,3.628,3.630,3.626,3.590,-0.003,-0.07%,07:39:41,
,Canada 20Y,3.582,3.595,3.573,3.548,-0.013,-0.38%,07:38:51,
,Canada 30Y,3.467,3.482,3.449,3.435,-0.015,-0.42%,07:39:41,
