,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Canada 1M,4.947,4.830,4.845,4.830,+0.117,+2.42%,31/05,
,Canada 2M,4.918,4.820,4.840,4.820,+0.098,+2.03%,31/05,
,Canada 3M,4.874,4.800,4.820,4.800,+0.074,+1.55%,31/05,
,Canada 6M,4.801,4.750,4.790,4.750,+0.051,+1.07%,31/05,
,Canada 1Y,4.594,4.600,4.660,4.600,-0.006,-0.14%,31/05,
,Canada 2Y,4.223,4.181,4.315,4.162,0.042,1.00%,31/05,
,Canada 3Y,4.088,4.054,4.155,4.035,0.034,0.84%,31/05,
,Canada 4Y,3.849,3.817,3.965,3.796,0.032,0.83%,31/05,
,Canada 5Y,3.712,3.679,3.815,3.660,0.033,0.90%,31/05,
,Canada 7Y,3.618,3.596,3.708,3.577,0.021,0.60%,31/05,
,Canada 10Y,3.659,3.630,3.757,3.609,0.029,0.81%,31/05,
,Canada 20Y,3.623,3.595,3.699,3.587,0.028,0.78%,31/05,
,Canada 30Y,3.510,3.482,3.569,3.473,0.028,0.79%,31/05,
