,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Canada 1M,4.953,4.860,4.860,4.850,+0.093,+1.91%,08:06:30,
,Canada 2M,4.948,4.850,4.850,4.850,+0.098,+2.01%,08:03:45,
,Canada 3M,4.913,4.840,4.840,4.840,+0.073,+1.51%,08:03:45,
,Canada 6M,4.839,4.790,4.839,4.839,+0.049,+1.02%,08:03:45,
,Canada 1Y,4.627,4.640,4.640,4.640,-0.013,-0.29%,08:03:45,
,Canada 2Y,4.259,4.217,4.253,4.201,+0.042,+1.00%,08:46:20,
,Canada 3Y,4.114,4.081,4.096,4.064,+0.033,+0.81%,08:46:20,
,Canada 4Y,3.878,3.843,3.870,3.825,+0.035,+0.92%,08:46:22,
,Canada 5Y,3.723,3.686,3.712,3.668,+0.037,+1.00%,08:46:22,
,Canada 7Y,3.629,3.604,3.614,3.586,+0.025,+0.71%,08:46:22,
,Canada 10Y,3.651,3.620,3.649,3.597,+0.032,+0.87%,08:46:19,
,Canada 20Y,3.635,3.608,3.614,3.585,+0.027,+0.75%,08:46:23,
,Canada 30Y,3.520,3.496,3.502,3.473,+0.025,+0.70%,08:46:19,
