,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Portugal 3M,3.633,3.733,3.705,3.625,-0.100,-2.68%,07:02:21,
,Portugal 6M,3.678,3.728,3.691,0.010,-0.050,-1.34%,07:36:11,
,Portugal 1Y,3.525,3.569,3.545,3.521,-0.044,-1.23%,07:39:54,
,Portugal 2Y,3.027,3.091,3.077,3.016,-0.064,-2.07%,07:39:49,
,Portugal 3Y,2.882,2.959,2.974,2.879,-0.077,-2.60%,07:39:44,
,Portugal 4Y,2.777,2.842,2.829,2.771,-0.065,-2.29%,07:39:27,
,Portugal 5Y,2.823,2.872,2.881,2.816,-0.049,-1.71%,07:39:53,
,Portugal 6Y,2.847,2.913,2.903,2.843,-0.066,-2.27%,07:39:51,
,Portugal 7Y,2.853,2.917,2.906,2.847,-0.064,-2.19%,07:39:50,
,Portugal 8Y,2.912,2.976,2.971,2.907,-0.064,-2.15%,07:39:46,
,Portugal 9Y,2.984,3.050,3.049,2.979,-0.066,-2.16%,07:39:40,
,Portugal 10Y,3.187,3.243,3.252,3.182,-0.056,-1.73%,07:39:56,
,Portugal 15Y,3.412,3.472,3.469,3.411,-0.060,-1.73%,07:39:53,
,Portugal 20Y,3.488,3.565,3.555,3.486,-0.077,-2.16%,07:39:56,
,Portugal 30Y,3.603,3.643,3.638,3.597,-0.040,-1.10%,07:39:57,
