,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Portugal 3M,3.710,3.733,3.710,3.697,-0.023,-0.62%,31/05,
,Portugal 6M,3.732,3.728,3.732,0.010,+0.004,+0.11%,31/05,
,Portugal 1Y,3.544,3.569,3.549,3.521,-0.025,-0.70%,31/05,
,Portugal 2Y,3.052,3.091,3.101,3.032,-0.039,-1.26%,31/05,
,Portugal 3Y,2.934,2.959,2.965,2.909,-0.025,-0.84%,31/05,
,Portugal 4Y,2.829,2.842,2.872,2.807,-0.013,-0.46%,31/05,
,Portugal 5Y,2.877,2.872,2.919,2.851,+0.005,+0.17%,31/05,
,Portugal 6Y,2.896,2.913,2.943,2.879,-0.017,-0.58%,31/05,
,Portugal 7Y,2.902,2.917,2.954,2.885,-0.015,-0.51%,31/05,
,Portugal 8Y,2.975,2.976,3.016,2.946,-0.001,-0.03%,31/05,
,Portugal 9Y,3.045,3.050,3.091,3.019,-0.005,-0.16%,31/05,
,Portugal 10Y,3.228,3.243,3.294,3.222,-0.015,-0.46%,31/05,
,Portugal 15Y,3.457,3.472,3.508,3.446,-0.015,-0.43%,31/05,
,Portugal 20Y,3.558,3.565,3.594,3.524,-0.007,-0.20%,31/05,
,Portugal 30Y,3.639,3.643,3.687,3.623,-0.004,-0.11%,31/05,
