,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Portugal 3M,3.751,3.786,4.104,0.094,-0.035,-0.92%,11:30:41,
,Portugal 6M,0.011,3.730,4.124,-0.059,-3.719,-99.71%,14:00:43,
,Portugal 1Y,3.532,3.574,3.799,0.015,-0.042,-1.18%,11:35:10,
,Portugal 2Y,3.050,3.090,3.085,2.245,-0.040,-1.29%,13:14:37,
,Portugal 3Y,2.934,2.961,2.948,1.954,-0.027,-0.91%,13:14:34,
,Portugal 4Y,2.807,2.835,2.826,2.079,-0.028,-0.99%,13:00:03,
,Portugal 5Y,2.847,2.866,2.867,2.027,-0.019,-0.66%,13:00:03,
,Portugal 6Y,2.885,2.892,2.885,2.230,-0.007,-0.24%,13:14:32,
,Portugal 7Y,2.876,2.900,2.904,2.280,-0.024,-0.83%,11:35:59,
,Portugal 8Y,2.928,2.955,2.981,2.377,-0.027,-0.91%,13:00:03,
,Portugal 9Y,2.997,3.026,3.070,2.463,-0.029,-0.96%,12:00:12,
,Portugal 10Y,3.196,3.228,3.294,2.583,-0.032,-0.99%,15:59:41,
,Portugal 15Y,3.428,3.450,3.520,2.912,-0.022,-0.64%,16:14:33,
,Portugal 20Y,3.486,3.523,3.597,2.960,-0.037,-1.05%,14:01:24,
,Portugal 30Y,3.592,3.599,3.694,3.120,-0.007,-0.19%,11:35:57,
