,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Portugal 3M,3.707,3.723,3.707,3.697,-0.016,-0.43%,05:34:57,
,Portugal 6M,3.687,3.712,3.690,3.671,-0.025,-0.67%,05:40:05,
,Portugal 1Y,3.542,3.549,3.549,3.521,-0.007,-0.20%,05:43:38,
,Portugal 2Y,3.080,3.065,3.101,3.032,+0.015,+0.49%,05:44:01,
,Portugal 3Y,2.950,2.942,2.965,2.912,+0.008,+0.27%,05:44:16,
,Portugal 4Y,2.856,2.840,2.872,2.819,+0.016,+0.56%,05:44:17,
,Portugal 5Y,2.899,2.884,2.916,2.859,+0.015,+0.52%,05:44:07,
,Portugal 6Y,2.925,2.929,2.934,2.887,-0.004,-0.14%,05:44:15,
,Portugal 7Y,2.936,2.936,2.954,2.905,0.000,0.00%,05:44:17,
,Portugal 8Y,2.999,2.996,3.016,2.963,+0.003,+0.10%,05:44:18,
,Portugal 9Y,3.072,3.075,3.091,3.038,-0.003,-0.10%,05:43:51,
,Portugal 10Y,3.274,3.259,3.294,3.247,+0.015,+0.46%,05:44:22,
,Portugal 15Y,3.492,3.487,3.508,3.462,+0.005,+0.14%,05:44:18,
,Portugal 20Y,3.572,3.573,3.594,3.551,-0.001,-0.03%,05:44:18,
,Portugal 30Y,3.670,3.671,3.687,3.658,-0.001,-0.03%,05:44:15,
