,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Portugal 3M,3.753,3.786,4.104,0.094,-0.033,-0.87%,05:51:33,
,Portugal 6M,3.694,3.730,4.124,-0.059,-0.036,-0.97%,05:51:06,
,Portugal 1Y,3.537,3.574,3.799,0.015,-0.037,-1.04%,05:41:39,
,Portugal 2Y,3.055,3.090,3.085,2.245,-0.035,-1.13%,05:56:21,
,Portugal 3Y,2.918,2.961,2.964,1.954,-0.043,-1.45%,05:56:23,
,Portugal 4Y,2.794,2.835,2.829,2.079,-0.041,-1.45%,05:56:21,
,Portugal 5Y,2.836,2.866,2.869,2.027,-0.030,-1.05%,05:56:22,
,Portugal 6Y,2.851,2.892,2.885,2.230,-0.041,-1.42%,05:56:20,
,Portugal 7Y,2.859,2.900,2.904,2.280,-0.041,-1.41%,05:56:22,
,Portugal 8Y,2.914,2.955,2.981,2.377,-0.041,-1.39%,05:56:20,
,Portugal 9Y,2.984,3.026,3.070,2.463,-0.042,-1.39%,05:56:26,
,Portugal 10Y,3.193,3.228,3.294,2.583,-0.035,-1.08%,05:56:21,
,Portugal 15Y,3.411,3.450,3.520,2.912,-0.039,-1.13%,05:56:23,
,Portugal 20Y,3.485,3.523,3.597,2.960,-0.038,-1.08%,05:56:23,
,Portugal 30Y,3.581,3.599,3.694,3.120,-0.018,-0.50%,05:56:18,
