,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Portugal 3M,3.747,3.786,4.104,0.094,-0.039,-1.03%,08:41:25,
,Portugal 6M,3.709,3.730,4.124,-0.059,-0.021,-0.56%,08:46:11,
,Portugal 1Y,3.568,3.574,3.799,0.015,-0.006,-0.17%,08:46:11,
,Portugal 2Y,3.096,3.090,3.101,2.245,+0.006,+0.19%,08:46:30,
,Portugal 3Y,2.954,2.961,2.964,1.954,-0.007,-0.24%,08:46:30,
,Portugal 4Y,2.831,2.835,2.831,2.079,-0.004,-0.14%,08:46:26,
,Portugal 5Y,2.865,2.866,2.869,2.027,-0.001,-0.03%,08:46:37,
,Portugal 6Y,2.884,2.892,2.886,2.230,-0.008,-0.28%,08:46:34,
,Portugal 7Y,2.893,2.900,2.904,2.280,-0.007,-0.24%,08:46:27,
,Portugal 8Y,2.949,2.955,2.981,2.377,-0.006,-0.20%,08:46:25,
,Portugal 9Y,3.018,3.026,3.070,2.463,-0.008,-0.26%,08:46:12,
,Portugal 10Y,3.225,3.228,3.294,2.583,-0.003,-0.09%,08:46:28,
,Portugal 15Y,3.435,3.450,3.520,2.912,-0.015,-0.43%,08:46:35,
,Portugal 20Y,3.505,3.523,3.597,2.960,-0.018,-0.51%,08:46:33,
,Portugal 30Y,3.590,3.599,3.694,3.120,-0.009,-0.25%,08:46:35,
