,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Portugal 3M,3.707,3.723,3.710,3.697,-0.016,-0.43%,08:52:12,
,Portugal 6M,3.687,3.712,3.694,3.671,-0.025,-0.67%,08:52:33,
,Portugal 1Y,3.541,3.549,3.549,3.521,-0.008,-0.23%,08:54:33,
,Portugal 2Y,3.063,3.065,3.101,3.032,-0.002,-0.07%,08:54:33,
,Portugal 3Y,2.926,2.942,2.965,2.912,-0.016,-0.54%,08:54:25,
,Portugal 4Y,2.835,2.840,2.872,2.819,-0.005,-0.18%,08:54:32,
,Portugal 5Y,2.877,2.884,2.919,2.859,-0.007,-0.24%,08:54:35,
,Portugal 6Y,2.904,2.929,2.943,2.887,-0.025,-0.85%,08:54:33,
,Portugal 7Y,2.912,2.936,2.954,2.905,-0.024,-0.82%,08:54:36,
,Portugal 8Y,2.976,2.996,3.016,2.963,-0.020,-0.67%,08:54:36,
,Portugal 9Y,3.052,3.075,3.091,3.038,-0.023,-0.75%,08:54:21,
,Portugal 10Y,3.254,3.259,3.294,3.247,-0.005,-0.15%,08:54:32,
,Portugal 15Y,3.476,3.487,3.508,3.462,-0.011,-0.32%,08:54:34,
,Portugal 20Y,3.555,3.573,3.594,3.549,-0.018,-0.50%,08:54:35,
,Portugal 30Y,3.653,3.671,3.687,3.646,-0.018,-0.49%,08:54:34,
