,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Portugal 3M,3.722,3.756,3.741,3.709,-0.034,-0.91%,08:01:37,
,Portugal 6M,3.690,3.725,3.693,3.676,-0.035,-0.94%,08:01:37,
,Portugal 1Y,3.534,3.553,3.545,3.515,-0.019,-0.53%,08:04:22,
,Portugal 2Y,3.065,3.065,3.079,3.024,0.000,0.00%,08:04:23,
,Portugal 3Y,2.932,2.940,2.955,2.890,-0.008,-0.27%,08:04:17,
,Portugal 4Y,2.828,2.817,2.831,2.786,+0.011,+0.39%,08:04:21,
,Portugal 5Y,2.874,2.845,2.879,2.829,+0.029,+1.02%,08:04:17,
,Portugal 6Y,2.895,2.880,2.901,2.850,+0.015,+0.52%,08:04:24,
,Portugal 7Y,2.907,2.879,2.907,2.867,+0.028,+0.97%,08:04:21,
,Portugal 8Y,2.969,2.937,2.971,2.924,+0.032,+1.09%,08:04:22,
,Portugal 9Y,3.046,3.012,3.046,2.993,+0.034,+1.13%,08:04:13,
,Portugal 10Y,3.250,3.215,3.252,3.202,+0.035,+1.09%,08:04:27,
,Portugal 15Y,3.459,3.414,3.466,3.386,+0.045,+1.32%,08:04:24,
,Portugal 20Y,3.550,3.520,3.552,3.502,+0.030,+0.85%,08:04:22,
,Portugal 30Y,3.647,3.600,3.649,3.609,+0.047,+1.31%,08:04:20,
