,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Portugal 3M,3.752,3.786,4.104,0.094,-0.034,-0.90%,03:39:36,
,Portugal 6M,3.692,3.730,4.124,-0.059,-0.038,-1.02%,03:39:36,
,Portugal 1Y,3.536,3.574,3.799,0.015,-0.038,-1.06%,03:53:08,
,Portugal 2Y,3.057,3.090,3.085,2.245,-0.033,-1.07%,04:10:51,
,Portugal 3Y,2.919,2.961,2.964,1.954,-0.042,-1.42%,04:10:59,
,Portugal 4Y,2.800,2.835,2.829,2.079,-0.035,-1.23%,04:10:55,
,Portugal 5Y,2.842,2.866,2.869,2.027,-0.024,-0.84%,04:10:55,
,Portugal 6Y,2.858,2.892,2.885,2.230,-0.034,-1.18%,04:10:51,
,Portugal 7Y,2.866,2.900,2.904,2.280,-0.034,-1.17%,04:10:54,
,Portugal 8Y,2.922,2.955,2.981,2.377,-0.033,-1.12%,04:10:57,
,Portugal 9Y,2.992,3.026,3.070,2.463,-0.034,-1.12%,04:10:49,
,Portugal 10Y,3.202,3.228,3.294,2.583,-0.026,-0.81%,04:10:41,
,Portugal 15Y,3.419,3.450,3.520,2.912,-0.031,-0.90%,04:10:59,
,Portugal 20Y,3.495,3.523,3.597,2.960,-0.028,-0.79%,04:10:55,
,Portugal 30Y,3.598,3.599,3.694,3.120,-0.001,-0.03%,04:10:56,
