,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Portugal 3M,3.637,3.733,3.705,3.625,-0.096,-2.57%,10:46:52,
,Portugal 6M,3.673,3.728,3.691,0.010,-0.055,-1.48%,11:08:40,
,Portugal 1Y,3.516,3.569,3.545,3.504,-0.053,-1.49%,11:17:37,
,Portugal 2Y,3.005,3.091,3.077,2.986,-0.086,-2.78%,11:17:36,
,Portugal 3Y,2.862,2.959,2.974,2.851,-0.097,-3.28%,11:17:29,
,Portugal 4Y,2.747,2.842,2.829,2.735,-0.095,-3.34%,11:17:29,
,Portugal 5Y,2.789,2.872,2.881,2.773,-0.083,-2.89%,11:17:34,
,Portugal 6Y,2.819,2.913,2.903,2.803,-0.094,-3.23%,11:17:37,
,Portugal 7Y,2.822,2.917,2.906,2.805,-0.095,-3.26%,11:17:36,
,Portugal 8Y,2.883,2.976,2.971,2.864,-0.093,-3.13%,11:17:30,
,Portugal 9Y,2.956,3.050,3.049,2.938,-0.094,-3.08%,11:17:03,
,Portugal 10Y,3.161,3.243,3.252,3.140,-0.082,-2.53%,11:17:24,
,Portugal 15Y,3.381,3.472,3.469,3.372,-0.091,-2.62%,11:17:28,
,Portugal 20Y,3.468,3.565,3.555,3.452,-0.097,-2.72%,11:17:31,
,Portugal 30Y,3.579,3.643,3.638,3.563,-0.064,-1.76%,11:17:33,
